StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
253000	19	20288	5888	20288000000	5888000000	0	0	
254000	19	31616	0	31616000000	0	0	0	
255000	19	31296	512	31296000000	512000000	0	0	
256000	19	24768	0	24768000000	0	0	0	
257000	19	30208	0	30208000000	0	0	0	
258000	19	4800	0	4800000000	0	0	0	
259000	19	0	0	0	0	0	0	
260000	19	23360	9472	23360000000	9472000000	0	0	
261000	19	23808	6912	23808000000	6912000000	0	0	
262000	19	19840	16384	19840000000	16384000000	0	0	
263000	19	22144	0	22144000000	0	0	0	
264000	19	31872	0	31872000000	0	0	0	
265000	19	30976	0	30976000000	0	0	0	
266000	19	31488	0	31488000000	0	0	0	
267000	19	22336	0	22336000000	0	0	0	
268000	19	32000	0	32000000000	0	0	0	
269000	19	31232	0	31232000000	0	0	0	
270000	19	31936	0	31936000000	0	0	0	
271000	19	29312	0	29312000000	0	0	0	
272000	19	31616	0	31616000000	0	0	0	
273000	19	30336	0	30336000000	0	0	0	
274000	19	31424	0	31424000000	0	0	0	
275000	19	31872	512	31872000000	512000000	0	0	
276000	19	31488	0	31488000000	0	0	0	
277000	19	31872	0	31872000000	0	0	0	
278000	19	31360	0	31360000000	0	0	0	
279000	19	31872	0	31872000000	0	0	0	
280000	19	7936	0	7936000000	0	0	0	
281000	19	0	0	0	0	0	0	
282000	19	0	0	0	0	0	0	
283000	19	0	0	0	0	0	0	
284000	19	0	0	0	0	0	0	
285000	19	14016	8192	14016000000	8192000000	0	0	
286000	19	28288	0	28288000000	0	0	0	
287000	19	31808	0	31808000000	0	0	0	
288000	19	31488	0	31488000000	0	0	0	
289000	19	31872	0	31872000000	0	0	0	
290000	19	31360	0	31360000000	0	0	0	
291000	19	31872	0	31872000000	0	0	0	
292000	19	20800	0	20800000000	0	0	0	
293000	19	30016	0	30016000000	0	0	0	
294000	19	31104	0	31104000000	0	0	0	
295000	19	31872	0	31872000000	0	0	0	
296000	19	31488	0	31488000000	0	0	0	
297000	19	31872	0	31872000000	0	0	0	
298000	19	31424	0	31424000000	0	0	0	
299000	19	31936	512	31936000000	512000000	0	0	
300000	19	31296	0	31296000000	0	0	0	
301000	19	31936	0	31936000000	0	0	0	
302000	19	31424	0	31424000000	0	0	0	
303000	19	4800	0	4800000000	0	0	0	
304000	19	0	0	0	0	0	0	
305000	19	0	0	0	0	0	0	
306000	19	0	0	0	0	0	0	
307000	19	20160	8448	20160000000	8448000000	0	0	
308000	19	12608	7936	12608000000	7936000000	0	0	
