StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	12	16640	16384	16640000000	16384000000	384	384000000	
22000	12	20160	128	20160000000	128000000	1344	1344000000	
23000	12	20992	192	20992000000	192000000	576	576000000	
24000	12	31936	1088	31936000000	1088000000	0	0	
25000	12	29312	1216	29312000000	1216000000	64	64000000	
26000	12	23424	0	23424000000	0	384	384000000	
27000	12	20160	0	20160000000	0	192	192000000	
28000	12	22656	0	22656000000	0	384	384000000	
29000	12	16960	0	16960000000	0	256	256000000	
30000	12	17216	0	17216000000	0	320	320000000	
31000	12	26240	0	26240000000	0	192	192000000	
32000	12	23232	0	23232000000	0	384	384000000	
33000	12	26816	0	26816000000	0	256	256000000	
34000	12	29248	512	29248000000	512000000	128	128000000	
35000	12	30976	0	30976000000	0	0	0	
36000	12	32000	0	32000000000	0	0	0	
37000	12	30080	0	30080000000	0	0	0	
38000	12	8192	0	8192000000	0	0	0	
39000	12	0	0	0	0	0	0	
40000	12	0	0	0	0	0	0	
41000	12	0	0	0	0	0	0	
42000	12	0	0	0	0	0	0	
43000	12	0	0	0	0	0	0	
