StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
43000	27	24640	0	24640000000	0	768	768000000	
44000	27	30336	1216	30336000000	1216000000	0	0	
45000	27	24128	512	24128000000	512000000	320	320000000	
46000	27	24192	0	24192000000	0	256	256000000	
47000	27	24704	0	24704000000	0	320	320000000	
48000	27	4480	0	4480000000	0	256	256000000	
49000	27	0	0	0	0	320	320000000	
50000	27	1664	0	1664000000	0	256	256000000	
51000	27	21248	8704	21248000000	8704000000	320	320000000	
52000	27	9536	4352	9536000000	4352000000	192	192000000	
53000	27	2496	3328	2496000000	3328000000	320	320000000	
54000	27	19392	16384	19392000000	16384000000	0	0	
55000	27	31872	0	31872000000	0	0	0	
56000	27	24896	0	24896000000	0	0	0	
57000	27	31936	0	31936000000	0	0	0	
58000	27	31360	0	31360000000	0	0	0	
59000	27	31872	0	31872000000	0	0	0	
60000	27	31424	0	31424000000	0	0	0	
61000	27	31936	0	31936000000	0	0	0	
62000	27	31488	0	31488000000	0	0	0	
63000	27	31936	0	31936000000	0	0	0	
64000	27	31360	0	31360000000	0	0	0	
65000	27	32000	512	32000000000	512000000	0	0	
66000	27	31424	0	31424000000	0	0	0	
67000	27	31936	0	31936000000	0	0	0	
68000	27	31424	0	31424000000	0	0	0	
69000	27	31936	0	31936000000	0	0	0	
70000	27	31424	0	31424000000	0	0	0	
71000	27	31936	0	31936000000	0	0	0	
72000	27	4288	0	4288000000	0	0	0	
73000	27	0	0	0	0	0	0	
74000	27	19968	8192	19968000000	8192000000	0	0	
75000	27	31680	0	31680000000	0	0	0	
76000	27	31104	0	31104000000	0	0	0	
77000	27	31744	0	31744000000	0	0	0	
78000	27	31552	0	31552000000	0	0	0	
79000	27	31424	0	31424000000	0	0	0	
80000	27	31872	0	31872000000	0	0	0	
81000	27	31360	0	31360000000	0	0	0	
82000	27	29504	0	29504000000	0	0	0	
83000	27	31360	0	31360000000	0	0	0	
84000	27	31872	0	31872000000	0	0	0	
85000	27	31488	0	31488000000	0	0	0	
86000	27	31808	512	31808000000	512000000	0	0	
87000	27	31424	0	31424000000	0	0	0	
88000	27	31936	0	31936000000	0	0	0	
89000	27	31296	0	31296000000	0	0	0	
90000	27	31424	0	31424000000	0	0	0	
91000	27	17920	0	17920000000	0	0	0	
92000	27	0	0	0	0	0	0	
93000	27	0	0	0	0	0	0	
94000	27	448	0	448000000	0	0	0	
95000	27	31424	11776	31424000000	11776000000	0	0	
96000	27	16704	12928	16704000000	12928000000	0	0	
97000	27	16256	8064	16256000000	8064000000	0	0	
98000	27	31872	0	31872000000	0	0	0	
99000	27	31360	0	31360000000	0	0	0	
100000	27	31872	0	31872000000	0	0	0	
101000	27	28928	0	28928000000	0	0	0	
102000	27	31552	0	31552000000	0	0	0	
103000	27	21824	0	21824000000	0	0	0	
104000	27	30592	0	30592000000	0	0	0	
105000	27	29056	0	29056000000	0	0	0	
106000	27	31552	0	31552000000	0	0	0	
107000	27	31232	0	31232000000	0	0	0	
108000	27	31744	0	31744000000	0	0	0	
109000	27	31232	512	31232000000	512000000	0	0	
110000	27	31360	0	31360000000	0	0	0	
111000	27	0	0	0	0	0	0	
112000	27	0	0	0	0	0	0	
113000	27	0	0	0	0	0	0	
114000	27	0	0	0	0	0	0	
115000	27	0	0	0	0	0	0	
116000	27	0	0	0	0	0	0	
