StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1414480	
23023	1539296	
24024	165824	
25025	19824	
26026	0	
27027	880640	
28028	1239040	
29029	256000	
30030	1067008	
31031	1179648	
32032	1067008	
33033	862208	
34034	1685504	
35035	1804288	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	1625264	
44044	334080	
45045	0	
46046	1142784	
47047	1765376	
48048	821248	
49049	2050048	
50050	888864	
51051	512	
52052	272	
53053	208	
54054	5120	
55055	0	
56056	0	
57057	1820672	
58058	1724416	
59059	1163264	
60060	1136640	
61061	2050048	
62062	2050048	
63063	854016	
64064	1298432	
65065	2050048	
66066	1761280	
67067	1331200	
68068	1558528	
69069	2050048	
70070	1798144	
71071	2050048	
72072	2050048	
73073	2050048	
74074	68608	
75075	0	
76076	1359872	
77077	534528	
78078	0	
79079	0	
80080	0	
81081	0	
82082	585728	
83083	1802240	
84084	2050048	
85085	1746944	
86086	49152	
87087	2050048	
88088	2050048	
89089	2050048	
90090	1167360	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1744928	
95095	960	
96096	4832	
97097	320	
98098	0	
99099	0	
100100	0	
101101	1230848	
102102	663552	
103103	552960	
104104	1171456	
105105	1075200	
106106	1912832	
107107	1198080	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	862208	
117117	1138000	
118118	7760	
119119	1897040	
120120	2068336	
121121	1122304	
122122	897088	
123123	800	
124124	160	
125125	5120	
126126	370688	
127127	1519616	
128128	258048	
129129	294912	
130130	0	
131131	0	
132132	684032	
133133	788480	
134134	501760	
135135	1607680	
136136	0	
137137	1660928	
138138	565248	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	1154048	
150150	1351680	
151151	18432	
152152	946176	
153153	0	
154154	0	
155155	0	
156156	0	
157157	0	
158158	927744	
159159	1714176	
160160	1937408	
161161	1302528	
162162	1267712	
163163	1808384	
164164	1691648	
165165	1318912	
166166	1484800	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	1452128	
172172	928	
173173	0	
174174	5120	
175175	872448	
176176	1286144	
177177	256000	
178178	278528	
179179	925696	
180180	0	
181181	10240	
182182	1617920	
183183	585728	
184184	657408	
185185	1863680	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	653712	
195195	1506240	
196196	942176	
197197	1011712	
198198	417792	
199199	1673216	
200200	0	
201201	0	
202202	1052672	
203203	2050048	
204204	266256	
205205	2288	
206206	3760	
207207	1284176	
208208	184320	
209209	0	
210210	864256	
211211	442368	
212212	0	
213213	0	
214214	0	
215215	0	
216216	0	
217217	1454080	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	1242112	
229229	1796096	
230230	0	
231231	0	
232232	0	
233233	0	
234234	552960	
235235	585728	
236236	0	
237237	899072	
238238	206848	
239239	1445888	
240240	1478656	
241241	2050048	
242242	2050048	
243243	2050048	
244244	813056	
245245	1738752	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	1034640	
251251	624	
252252	0	
253253	53248	
254254	1513472	
255255	200704	
256256	2050048	
257257	2050048	
258258	578128	
259259	432	
260260	5120	
261261	0	
262262	0	
263263	0	
264264	0	
265265	0	
266266	1951744	
267267	593920	
268268	1236992	
269269	36864	
270270	1994752	
271271	2050048	
272272	2050048	
273273	2050048	
274274	622592	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	1115136	
283283	0	
284284	1861632	
285285	0	
286286	0	
287287	0	
288288	0	
289289	0	
290290	552960	
291291	1421312	
292292	636928	
293293	2050048	
294294	2050048	
295295	2050048	
296296	1744896	
297297	0	
298298	2011136	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	762176	
304304	704	
