StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1414880	
23023	1240512	
24024	159536	
25025	29824	
26026	71680	
27027	645120	
28028	1126400	
29029	12288	
30030	1107968	
31031	1138688	
32032	819200	
33033	1380352	
34034	1953792	
35035	1650688	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	1740800	
43043	1419568	
44044	563296	
45045	1193984	
46046	370688	
47047	1503232	
48048	1036288	
49049	2050048	
50050	1456160	
51051	608	
52052	160	
53053	224	
54054	5120	
55055	0	
56056	151552	
57057	1153024	
58058	753664	
59059	618496	
60060	0	
61061	0	
62062	0	
63063	522240	
64064	2025472	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	2050048	
74074	2050048	
75075	766976	
76076	1370112	
77077	0	
78078	1863680	
79079	2050048	
80080	1546240	
81081	219136	
82082	1794048	
83083	2050048	
84084	974848	
85085	477184	
86086	2050048	
87087	1353728	
88088	2011136	
89089	1234944	
90090	1990656	
91091	2050048	
92092	2050048	
93093	1376256	
94094	1024	
95095	0	
96096	1096704	
97097	1323008	
98098	0	
99099	0	
100100	290816	
101101	880640	
102102	0	
103103	722944	
104104	92160	
105105	585728	
106106	649216	
107107	1464320	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	876544	
117117	1502944	
118118	255424	
119119	1963056	
120120	1810304	
121121	843776	
122122	1345536	
123123	845824	
124124	400	
125125	624	
126126	3360	
127127	80	
128128	1680	
129129	0	
130130	260096	
131131	1798144	
132132	552960	
133133	0	
134134	552960	
135135	0	
136136	0	
137137	1376256	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	1867776	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	623616	
150150	1296384	
151151	139264	
152152	1925120	
153153	2050048	
154154	1517568	
155155	229376	
156156	1986560	
157157	2050048	
158158	804864	
159159	350208	
160160	2050048	
161161	2050048	
162162	1439744	
163163	479232	
164164	1900544	
165165	2050048	
166166	2050048	
167167	1572864	
168168	1024	
169169	0	
170170	5120	
171171	630784	
172172	1263616	
173173	0	
174174	0	
175175	464896	
176176	219136	
177177	0	
178178	1140736	
179179	552960	
180180	428032	
181181	1914880	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	614800	
191191	1573760	
192192	130176	
193193	933888	
194194	0	
195195	1830912	
196196	2050048	
197197	766032	
198198	16	
199199	880	
200200	448	
201201	4720	
202202	0	
203203	0	
204204	204800	
205205	1755136	
206206	0	
207207	684032	
208208	0	
209209	0	
210210	552960	
211211	0	
212212	1607680	
213213	1814528	
214214	2050048	
215215	2050048	
216216	2050048	
217217	348160	
218218	1566720	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	547840	
226226	0	
227227	0	
228228	1722368	
229229	73728	
230230	0	
231231	0	
232232	0	
233233	606208	
234234	862208	
235235	948224	
236236	1421312	
237237	1849344	
238238	2050048	
239239	2050048	
240240	2050048	
241241	937984	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	1089920	
247247	640	
248248	0	
249249	0	
250250	1763328	
251251	2050048	
252252	2050048	
253253	61632	
254254	3072	
255255	2880	
256256	0	
257257	0	
258258	0	
259259	1441792	
260260	92160	
261261	0	
262262	0	
263263	0	
264264	552960	
265265	952320	
266266	2050048	
267267	2050048	
268268	217088	
269269	2025472	
270270	2050048	
271271	2050048	
272272	1163264	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	359424	
280280	0	
281281	0	
282282	493568	
283283	1007616	
284284	815104	
285285	0	
286286	845824	
287287	358400	
288288	487424	
289289	413696	
290290	2015232	
291291	2050048	
292292	1705984	
293293	0	
294294	1490944	
295295	2050048	
296296	1894400	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	1593424	
302302	944	
