StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1414720	
23023	838352	
24024	5088	
25025	22736	
26026	563984	
27027	1302528	
28028	319488	
29029	233472	
30030	0	
31031	708608	
32032	700416	
33033	1824768	
34034	1878016	
35035	1447936	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	1812880	
44044	809984	
45045	190064	
46046	878592	
47047	1798144	
48048	806912	
49049	2050048	
50050	870432	
51051	512	
52052	256	
53053	0	
54054	224	
55055	5120	
56056	368640	
57057	1460224	
58058	0	
59059	0	
60060	0	
61061	0	
62062	585728	
63063	790528	
64064	2013184	
65065	1452032	
66066	2048000	
67067	2050048	
68068	2050048	
69069	913408	
70070	1581056	
71071	2050048	
72072	2050048	
73073	2050048	
74074	2050048	
75075	2050048	
76076	2050048	
77077	1252352	
78078	0	
79079	0	
80080	1161216	
81081	667648	
82082	0	
83083	0	
84084	1304576	
85085	2050048	
86086	966656	
87087	313344	
88088	2050048	
89089	2050048	
90090	71680	
91091	827392	
92092	2050048	
93093	2050048	
94094	2050048	
95095	2050048	
96096	2050048	
97097	1107968	
98098	1024	
99099	2160	
100100	1338256	
101101	1046528	
102102	0	
103103	0	
104104	552960	
105105	651264	
106106	0	
107107	0	
108108	796672	
109109	897024	
110110	894976	
111111	1447936	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	647168	
121121	1502224	
122122	466176	
123123	1633248	
124124	2026464	
125125	1724416	
126126	1214464	
127127	16	
128128	848	
129129	320	
130130	3360	
131131	0	
132132	1600	
133133	0	
134134	530432	
135135	1527808	
136136	585728	
137137	0	
138138	0	
139139	0	
140140	0	
141141	1009664	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	1699840	
147147	2050048	
148148	2050048	
149149	1466368	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	332800	
155155	1343488	
156156	2000896	
157157	1200128	
158158	2048000	
159159	1124352	
160160	2050048	
161161	749568	
162162	1910784	
163163	2048000	
164164	1449984	
165165	671744	
166166	2050048	
167167	1325056	
168168	2029568	
169169	915456	
170170	2050048	
171171	1964032	
172172	1783872	
173173	912	
174174	5168	
175175	0	
176176	0	
177177	0	
178178	0	
179179	868352	
180180	894976	
181181	1024000	
182182	716800	
183183	1320960	
184184	0	
185185	0	
186186	1720320	
187187	1849344	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	1697792	
196196	715152	
197197	378112	
198198	89328	
199199	1458176	
200200	841728	
201201	1249280	
202202	1003520	
203203	2050048	
204204	315408	
205205	32	
206206	976	
207207	5120	
208208	1468416	
209209	0	
210210	839680	
211211	40960	
212212	0	
213213	618496	
214214	0	
215215	1222656	
216216	892928	
217217	1654784	
218218	1689600	
219219	2050048	
220220	2050048	
221221	1196032	
222222	1734656	
223223	2050048	
224224	2050048	
225225	1773568	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	893952	
231231	1503232	
232232	0	
233233	0	
234234	0	
235235	0	
236236	0	
237237	339968	
238238	831488	
239239	520192	
240240	1007616	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	1050624	
246246	2050048	
247247	428032	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2007040	
252252	752	
253253	272	
254254	0	
255255	577536	
256256	989184	
257257	866304	
258258	2050048	
259259	1961984	
260260	832	
261261	5312	
262262	0	
263263	0	
264264	0	
265265	0	
266266	530432	
267267	1003520	
268268	0	
269269	0	
270270	0	
271271	552960	
272272	1046528	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	860160	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	240640	
286286	567296	
287287	1228800	
288288	0	
289289	0	
290290	0	
291291	0	
292292	552960	
293293	1204224	
294294	0	
295295	0	
296296	552960	
297297	1925120	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	1910784	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	39504	
308308	432	
