StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	0	16640	16384	16640000000	16384000000	384	384000000	
22000	0	20672	0	20672000000	0	1344	1344000000	
23000	0	22976	448	22976000000	448000000	576	576000000	
24000	0	32000	960	32000000000	960000000	0	0	
25000	0	24384	1344	24384000000	1344000000	128	128000000	
26000	0	22336	0	22336000000	0	384	384000000	
27000	0	19456	0	19456000000	0	192	192000000	
28000	0	23936	0	23936000000	0	384	384000000	
29000	0	26688	0	26688000000	0	192	192000000	
30000	0	23232	0	23232000000	0	384	384000000	
31000	0	27136	0	27136000000	0	192	192000000	
32000	0	23360	0	23360000000	0	384	384000000	
33000	0	22208	512	22208000000	512000000	256	256000000	
34000	0	30720	0	30720000000	0	64	64000000	
35000	0	30976	0	30976000000	0	0	0	
36000	0	31936	0	31936000000	0	0	0	
37000	0	20864	0	20864000000	0	0	0	
38000	0	6720	0	6720000000	0	0	0	
39000	0	0	0	0	0	0	0	
40000	0	0	0	0	0	0	0	
41000	0	0	0	0	0	0	0	
42000	0	0	0	0	0	0	0	
43000	0	0	0	0	0	0	0	
