StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	22	16640	16384	16640000000	16384000000	384	384000000	
22000	22	20352	64	20352000000	64000000	1344	1344000000	
23000	22	23104	64	23104000000	64000000	192	192000000	
24000	22	31936	192	31936000000	192000000	0	0	
25000	22	30848	960	30848000000	960000000	0	0	
26000	22	26304	960	26304000000	960000000	256	256000000	
27000	22	25664	0	25664000000	0	192	192000000	
28000	22	22976	0	22976000000	0	384	384000000	
29000	22	12864	0	12864000000	0	192	192000000	
30000	22	18752	0	18752000000	0	320	320000000	
31000	22	26496	0	26496000000	0	192	192000000	
32000	22	23360	0	23360000000	0	384	384000000	
33000	22	26624	0	26624000000	0	256	256000000	
34000	22	20544	0	20544000000	0	384	384000000	
35000	22	30848	512	30848000000	512000000	0	0	
36000	22	31872	0	31872000000	0	0	0	
37000	22	30912	0	30912000000	0	0	0	
38000	22	6144	0	6144000000	0	0	0	
39000	22	0	0	0	0	0	0	
40000	22	0	0	0	0	0	0	
41000	22	0	0	0	0	0	0	
42000	22	0	0	0	0	0	0	
43000	22	0	0	0	0	0	0	
