StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
120000	18	13632	0	13632000000	0	384	384000000	
121000	18	25664	0	25664000000	0	1216	1216000000	
122000	18	25600	576	25600000000	576000000	1088	1088000000	
123000	18	25216	256	25216000000	256000000	1408	1408000000	
124000	18	26048	2048	26048000000	2048000000	128	128000000	
125000	18	16896	0	16896000000	0	320	320000000	
126000	18	1344	0	1344000000	0	192	192000000	
127000	18	24000	256	24000000000	256000000	320	320000000	
128000	18	7488	13568	7488000000	13568000000	192	192000000	
129000	18	9216	2816	9216000000	2816000000	384	384000000	
130000	18	6720	11008	6720000000	11008000000	128	128000000	
131000	18	0	0	0	0	384	384000000	
132000	18	6656	5120	6656000000	5120000000	192	192000000	
133000	18	23232	0	23232000000	0	384	384000000	
134000	18	30784	0	30784000000	0	64	64000000	
135000	18	31936	0	31936000000	0	0	0	
136000	18	30912	0	30912000000	0	0	0	
137000	18	31936	0	31936000000	0	0	0	
138000	18	31424	0	31424000000	0	0	0	
139000	18	31872	0	31872000000	0	0	0	
140000	18	23616	0	23616000000	0	0	0	
141000	18	30464	0	30464000000	0	0	0	
142000	18	31232	0	31232000000	0	0	0	
143000	18	31936	0	31936000000	0	0	0	
144000	18	31424	0	31424000000	0	0	0	
145000	18	31936	512	31936000000	512000000	0	0	
146000	18	31424	0	31424000000	0	0	0	
147000	18	32000	0	32000000000	0	0	0	
148000	18	31360	0	31360000000	0	0	0	
149000	18	31936	0	31936000000	0	0	0	
150000	18	15296	0	15296000000	0	0	0	
151000	18	0	0	0	0	0	0	
152000	18	0	0	0	0	0	0	
153000	18	0	0	0	0	0	0	
154000	18	11712	8192	11712000000	8192000000	0	0	
155000	18	31552	0	31552000000	0	0	0	
156000	18	31360	0	31360000000	0	0	0	
157000	18	31424	0	31424000000	0	0	0	
158000	18	31808	0	31808000000	0	0	0	
159000	18	31424	0	31424000000	0	0	0	
160000	18	31872	0	31872000000	0	0	0	
161000	18	31424	0	31424000000	0	0	0	
162000	18	32000	0	32000000000	0	0	0	
163000	18	31424	0	31424000000	0	0	0	
164000	18	31936	512	31936000000	512000000	0	0	
165000	18	31488	0	31488000000	0	0	0	
166000	18	31936	0	31936000000	0	0	0	
167000	18	31552	0	31552000000	0	0	0	
168000	18	31936	0	31936000000	0	0	0	
169000	18	31552	0	31552000000	0	0	0	
170000	18	32000	0	32000000000	0	0	0	
171000	18	22272	0	22272000000	0	0	0	
172000	18	0	0	0	0	0	0	
173000	18	28480	5888	28480000000	5888000000	0	0	
174000	18	20928	14720	20928000000	14720000000	0	0	
175000	18	12096	12160	12096000000	12160000000	0	0	
176000	18	32000	0	32000000000	0	0	0	
177000	18	31360	0	31360000000	0	0	0	
178000	18	31936	0	31936000000	0	0	0	
179000	18	31424	0	31424000000	0	0	0	
180000	18	31872	0	31872000000	0	0	0	
181000	18	27328	0	27328000000	0	0	0	
182000	18	25792	0	25792000000	0	0	0	
183000	18	30912	0	30912000000	0	0	0	
184000	18	31808	0	31808000000	0	0	0	
185000	18	31360	512	31360000000	512000000	0	0	
186000	18	31872	0	31872000000	0	0	0	
187000	18	31424	0	31424000000	0	0	0	
188000	18	28416	0	28416000000	0	0	0	
189000	18	0	0	0	0	0	0	
190000	18	0	0	0	0	0	0	
191000	18	0	0	0	0	0	0	
192000	18	0	0	0	0	0	0	
193000	18	0	0	0	0	0	0	
194000	18	0	0	0	0	0	0	
195000	18	0	0	0	0	0	0	
196000	18	0	0	0	0	0	0	
