StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
253000	29	15936	5888	15936000000	5888000000	0	0	
254000	29	31808	0	31808000000	0	0	0	
255000	29	31360	512	31360000000	512000000	0	0	
256000	29	31872	0	31872000000	0	0	0	
257000	29	23360	0	23360000000	0	0	0	
258000	29	8576	0	8576000000	0	0	0	
259000	29	0	0	0	0	0	0	
260000	29	23296	9472	23296000000	9472000000	0	0	
261000	29	23808	6912	23808000000	6912000000	0	0	
262000	29	19264	16384	19264000000	16384000000	0	0	
263000	29	21888	0	21888000000	0	0	0	
264000	29	31872	0	31872000000	0	0	0	
265000	29	31232	0	31232000000	0	0	0	
266000	29	31744	0	31744000000	0	0	0	
267000	29	24320	0	24320000000	0	0	0	
268000	29	29568	0	29568000000	0	0	0	
269000	29	28288	0	28288000000	0	0	0	
270000	29	31872	0	31872000000	0	0	0	
271000	29	29312	0	29312000000	0	0	0	
272000	29	31552	0	31552000000	0	0	0	
273000	29	28352	0	28352000000	0	0	0	
274000	29	31488	0	31488000000	0	0	0	
275000	29	31872	0	31872000000	0	0	0	
276000	29	31488	512	31488000000	512000000	0	0	
277000	29	31744	0	31744000000	0	0	0	
278000	29	31168	0	31168000000	0	0	0	
279000	29	30848	0	30848000000	0	0	0	
280000	29	15104	0	15104000000	0	0	0	
281000	29	0	0	0	0	0	0	
282000	29	0	0	0	0	0	0	
283000	29	0	0	0	0	0	0	
284000	29	0	0	0	0	0	0	
285000	29	14144	8192	14144000000	8192000000	0	0	
286000	29	29248	0	29248000000	0	0	0	
287000	29	31936	0	31936000000	0	0	0	
288000	29	31424	0	31424000000	0	0	0	
289000	29	31872	0	31872000000	0	0	0	
290000	29	30272	0	30272000000	0	0	0	
291000	29	31808	0	31808000000	0	0	0	
292000	29	29440	0	29440000000	0	0	0	
293000	29	29184	0	29184000000	0	0	0	
294000	29	31296	0	31296000000	0	0	0	
295000	29	31808	0	31808000000	0	0	0	
296000	29	31360	0	31360000000	0	0	0	
297000	29	31936	0	31936000000	0	0	0	
298000	29	31424	0	31424000000	0	0	0	
299000	29	32000	512	32000000000	512000000	0	0	
300000	29	31360	0	31360000000	0	0	0	
301000	29	31872	0	31872000000	0	0	0	
302000	29	28352	0	28352000000	0	0	0	
303000	29	0	0	0	0	0	0	
304000	29	0	0	0	0	0	0	
305000	29	0	0	0	0	0	0	
306000	29	0	0	0	0	0	0	
307000	29	20096	8448	20096000000	8448000000	0	0	
308000	29	12672	7936	12672000000	7936000000	0	0	
