StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
43000	13	22144	0	22144000000	0	1152	1152000000	
44000	13	30208	1216	30208000000	1216000000	0	0	
45000	13	25408	512	25408000000	512000000	320	320000000	
46000	13	25216	0	25216000000	0	256	256000000	
47000	13	24896	0	24896000000	0	320	320000000	
48000	13	4608	0	4608000000	0	256	256000000	
49000	13	0	0	0	0	320	320000000	
50000	13	1664	0	1664000000	0	256	256000000	
51000	13	21248	8960	21248000000	8960000000	320	320000000	
52000	13	9536	4096	9536000000	4096000000	192	192000000	
53000	13	2496	3328	2496000000	3328000000	320	320000000	
54000	13	19456	16384	19456000000	16384000000	0	0	
55000	13	31744	0	31744000000	0	0	0	
56000	13	24832	0	24832000000	0	0	0	
57000	13	31936	0	31936000000	0	0	0	
58000	13	31424	0	31424000000	0	0	0	
59000	13	31808	0	31808000000	0	0	0	
60000	13	31424	0	31424000000	0	0	0	
61000	13	31936	0	31936000000	0	0	0	
62000	13	31424	0	31424000000	0	0	0	
63000	13	31936	0	31936000000	0	0	0	
64000	13	31552	0	31552000000	0	0	0	
65000	13	31936	512	31936000000	512000000	0	0	
66000	13	31296	0	31296000000	0	0	0	
67000	13	31872	0	31872000000	0	0	0	
68000	13	31424	0	31424000000	0	0	0	
69000	13	32000	0	32000000000	0	0	0	
70000	13	31488	0	31488000000	0	0	0	
71000	13	31936	0	31936000000	0	0	0	
72000	13	4416	0	4416000000	0	0	0	
73000	13	1536	0	1536000000	0	0	0	
74000	13	22464	8192	22464000000	8192000000	0	0	
75000	13	31744	0	31744000000	0	0	0	
76000	13	26368	0	26368000000	0	0	0	
77000	13	31936	0	31936000000	0	0	0	
78000	13	31360	0	31360000000	0	0	0	
79000	13	31424	0	31424000000	0	0	0	
80000	13	32000	0	32000000000	0	0	0	
81000	13	31424	0	31424000000	0	0	0	
82000	13	31936	0	31936000000	0	0	0	
83000	13	31552	0	31552000000	0	0	0	
84000	13	31936	512	31936000000	512000000	0	0	
85000	13	31488	0	31488000000	0	0	0	
86000	13	31808	0	31808000000	0	0	0	
87000	13	31488	0	31488000000	0	0	0	
88000	13	31936	0	31936000000	0	0	0	
89000	13	31552	0	31552000000	0	0	0	
90000	13	31936	0	31936000000	0	0	0	
91000	13	14784	0	14784000000	0	0	0	
92000	13	0	0	0	0	0	0	
93000	13	5248	0	5248000000	0	0	0	
94000	13	27520	16384	27520000000	16384000000	0	0	
95000	13	16128	0	16128000000	0	0	0	
96000	13	17024	16384	17024000000	16384000000	0	0	
97000	13	31296	0	31296000000	0	0	0	
98000	13	31808	0	31808000000	0	0	0	
99000	13	31296	0	31296000000	0	0	0	
100000	13	31872	0	31872000000	0	0	0	
101000	13	24960	0	24960000000	0	0	0	
102000	13	31744	0	31744000000	0	0	0	
103000	13	22272	0	22272000000	0	0	0	
104000	13	32000	0	32000000000	0	0	0	
105000	13	30336	0	30336000000	0	0	0	
106000	13	31808	0	31808000000	0	0	0	
107000	13	31360	0	31360000000	0	0	0	
108000	13	31680	512	31680000000	512000000	0	0	
109000	13	26752	0	26752000000	0	0	0	
110000	13	3904	0	3904000000	0	0	0	
111000	13	0	0	0	0	0	0	
112000	13	0	0	0	0	0	0	
113000	13	0	0	0	0	0	0	
114000	13	0	0	0	0	0	0	
115000	13	0	0	0	0	0	0	
116000	13	0	0	0	0	0	0	
