StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
43000	25	15872	0	15872000000	0	704	704000000	
44000	25	30656	320	30656000000	320000000	64	64000000	
45000	25	30464	1664	30464000000	1664000000	64	64000000	
46000	25	24960	0	24960000000	0	256	256000000	
47000	25	24768	0	24768000000	0	320	320000000	
48000	25	6400	0	6400000000	0	256	256000000	
49000	25	0	0	0	0	320	320000000	
50000	25	768	0	768000000	0	256	256000000	
51000	25	19968	8704	19968000000	8704000000	320	320000000	
52000	25	11008	4096	11008000000	4096000000	256	256000000	
53000	25	1024	0	1024000000	0	320	320000000	
54000	25	7552	3584	7552000000	3584000000	192	192000000	
55000	25	20224	16384	20224000000	16384000000	0	0	
56000	25	24960	0	24960000000	0	0	0	
57000	25	31936	0	31936000000	0	0	0	
58000	25	31488	0	31488000000	0	0	0	
59000	25	31936	0	31936000000	0	0	0	
60000	25	31296	0	31296000000	0	0	0	
61000	25	31936	0	31936000000	0	0	0	
62000	25	31552	0	31552000000	0	0	0	
63000	25	29312	0	29312000000	0	0	0	
64000	25	31232	0	31232000000	0	0	0	
65000	25	31872	0	31872000000	0	0	0	
66000	25	31360	0	31360000000	0	0	0	
67000	25	31936	0	31936000000	0	0	0	
68000	25	31360	0	31360000000	0	0	0	
69000	25	31744	0	31744000000	0	0	0	
70000	25	31424	512	31424000000	512000000	0	0	
71000	25	31936	0	31936000000	0	0	0	
72000	25	30592	0	30592000000	0	0	0	
73000	25	1664	0	1664000000	0	0	0	
74000	25	0	0	0	0	0	0	
75000	25	0	0	0	0	0	0	
76000	25	0	0	0	0	0	0	
77000	25	8192	7296	8192000000	7296000000	0	0	
78000	25	24640	896	24640000000	896000000	0	0	
79000	25	30656	0	30656000000	0	0	0	
80000	25	25216	0	25216000000	0	0	0	
81000	25	31552	0	31552000000	0	0	0	
82000	25	31936	0	31936000000	0	0	0	
83000	25	31488	0	31488000000	0	0	0	
84000	25	31808	0	31808000000	0	0	0	
85000	25	31424	0	31424000000	0	0	0	
86000	25	31936	0	31936000000	0	0	0	
87000	25	31424	0	31424000000	0	0	0	
88000	25	31936	512	31936000000	512000000	0	0	
89000	25	31424	0	31424000000	0	0	0	
90000	25	31872	0	31872000000	0	0	0	
91000	25	31552	0	31552000000	0	0	0	
92000	25	31872	0	31872000000	0	0	0	
93000	25	31488	0	31488000000	0	0	0	
94000	25	31872	0	31872000000	0	0	0	
95000	25	8384	0	8384000000	0	0	0	
96000	25	0	0	0	0	0	0	
97000	25	10240	0	10240000000	0	0	0	
98000	25	23680	16384	23680000000	16384000000	0	0	
99000	25	15232	0	15232000000	0	0	0	
100000	25	20032	16384	20032000000	16384000000	0	0	
101000	25	27968	0	27968000000	0	0	0	
102000	25	31936	0	31936000000	0	0	0	
103000	25	31424	0	31424000000	0	0	0	
104000	25	31936	0	31936000000	0	0	0	
105000	25	27072	0	27072000000	0	0	0	
106000	25	31872	0	31872000000	0	0	0	
107000	25	31488	0	31488000000	0	0	0	
108000	25	31872	0	31872000000	0	0	0	
109000	25	31424	512	31424000000	512000000	0	0	
110000	25	32000	0	32000000000	0	0	0	
111000	25	31232	0	31232000000	0	0	0	
112000	25	31872	0	31872000000	0	0	0	
113000	25	17728	0	17728000000	0	0	0	
114000	25	0	0	0	0	0	0	
115000	25	0	0	0	0	0	0	
116000	25	0	0	0	0	0	0	
117000	25	0	0	0	0	0	0	
118000	25	0	0	0	0	0	0	
119000	25	0	0	0	0	0	0	
120000	25	0	0	0	0	0	0	
