StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	19	16640	16384	16640000000	16384000000	384	384000000	
22000	19	20160	128	20160000000	128000000	1344	1344000000	
23000	19	20992	384	20992000000	384000000	576	576000000	
24000	19	31936	704	31936000000	704000000	0	0	
25000	19	26816	1088	26816000000	1088000000	128	128000000	
26000	19	23232	0	23232000000	0	384	384000000	
27000	19	26048	0	26048000000	0	192	192000000	
28000	19	23808	0	23808000000	0	384	384000000	
29000	19	11008	0	11008000000	0	192	192000000	
30000	19	20800	0	20800000000	0	320	320000000	
31000	19	25408	0	25408000000	0	192	192000000	
32000	19	23616	0	23616000000	0	320	320000000	
33000	19	26624	0	26624000000	0	256	256000000	
34000	19	27712	0	27712000000	0	192	192000000	
35000	19	30912	512	30912000000	512000000	0	0	
36000	19	31808	0	31808000000	0	0	0	
37000	19	30784	0	30784000000	0	0	0	
38000	19	7936	0	7936000000	0	0	0	
39000	19	0	0	0	0	0	0	
40000	19	0	0	0	0	0	0	
41000	19	0	0	0	0	0	0	
42000	19	0	0	0	0	0	0	
43000	19	0	0	0	0	0	0	
