StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
253000	23	15744	5888	15744000000	5888000000	0	0	
254000	23	31808	0	31808000000	0	0	0	
255000	23	31232	512	31232000000	512000000	0	0	
256000	23	31936	0	31936000000	0	0	0	
257000	23	23680	0	23680000000	0	0	0	
258000	23	8576	0	8576000000	0	0	0	
259000	23	0	0	0	0	0	0	
260000	23	23424	9472	23424000000	9472000000	0	0	
261000	23	23744	6912	23744000000	6912000000	0	0	
262000	23	19712	16384	19712000000	16384000000	0	0	
263000	23	22016	0	22016000000	0	0	0	
264000	23	31936	0	31936000000	0	0	0	
265000	23	31488	0	31488000000	0	0	0	
266000	23	29376	0	29376000000	0	0	0	
267000	23	31168	0	31168000000	0	0	0	
268000	23	22208	0	22208000000	0	0	0	
269000	23	31424	0	31424000000	0	0	0	
270000	23	31680	0	31680000000	0	0	0	
271000	23	31360	0	31360000000	0	0	0	
272000	23	31936	0	31936000000	0	0	0	
273000	23	31424	0	31424000000	0	0	0	
274000	23	31488	0	31488000000	0	0	0	
275000	23	31936	512	31936000000	512000000	0	0	
276000	23	31488	0	31488000000	0	0	0	
277000	23	31872	0	31872000000	0	0	0	
278000	23	31424	0	31424000000	0	0	0	
279000	23	32000	0	32000000000	0	0	0	
280000	23	7040	0	7040000000	0	0	0	
281000	23	0	0	0	0	0	0	
282000	23	0	0	0	0	0	0	
283000	23	0	0	0	0	0	0	
284000	23	0	0	0	0	0	0	
285000	23	14016	8192	14016000000	8192000000	0	0	
286000	23	30528	0	30528000000	0	0	0	
287000	23	31872	0	31872000000	0	0	0	
288000	23	31360	0	31360000000	0	0	0	
289000	23	32000	0	32000000000	0	0	0	
290000	23	25728	0	25728000000	0	0	0	
291000	23	31936	0	31936000000	0	0	0	
292000	23	31296	0	31296000000	0	0	0	
293000	23	31872	0	31872000000	0	0	0	
294000	23	31360	0	31360000000	0	0	0	
295000	23	31936	0	31936000000	0	0	0	
296000	23	31232	0	31232000000	0	0	0	
297000	23	31936	0	31936000000	0	0	0	
298000	23	31488	512	31488000000	512000000	0	0	
299000	23	31936	0	31936000000	0	0	0	
300000	23	31296	0	31296000000	0	0	0	
301000	23	31936	0	31936000000	0	0	0	
302000	23	26944	0	26944000000	0	0	0	
303000	23	0	0	0	0	0	0	
304000	23	0	0	0	0	0	0	
305000	23	0	0	0	0	0	0	
306000	23	0	0	0	0	0	0	
307000	23	20032	8448	20032000000	8448000000	0	0	
308000	23	12736	7936	12736000000	7936000000	0	0	
