StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	26	16896	14848	16896000000	14848000000	0	0	
30000	26	18560	1536	18560000000	1536000000	0	0	
31000	26	31232	0	31232000000	0	0	0	
32000	26	31936	0	31936000000	0	0	0	
33000	26	31552	0	31552000000	0	0	0	
34000	26	31872	0	31872000000	0	0	0	
35000	26	31424	0	31424000000	0	0	0	
36000	26	31936	0	31936000000	0	0	0	
37000	26	31424	0	31424000000	0	0	0	
38000	26	31936	0	31936000000	0	0	0	
39000	26	31360	0	31360000000	0	0	0	
40000	26	31552	0	31552000000	0	0	0	
41000	26	31872	0	31872000000	0	0	0	
42000	26	31424	0	31424000000	0	0	0	
43000	26	31872	0	31872000000	0	0	0	
44000	26	31424	0	31424000000	0	0	0	
45000	26	31936	0	31936000000	0	0	0	
46000	26	31552	0	31552000000	0	0	0	
47000	26	31872	384	31872000000	384000000	0	0	
48000	26	31424	3712	31424000000	3712000000	0	0	
49000	26	31872	256	31872000000	256000000	0	0	
50000	26	31488	0	31488000000	0	0	0	
51000	26	31936	0	31936000000	0	0	0	
52000	26	31488	0	31488000000	0	0	0	
53000	26	32000	64	32000000000	64000000	0	0	
54000	26	27776	0	27776000000	0	0	0	
55000	26	28096	0	28096000000	0	0	0	
56000	26	0	0	0	0	0	0	
57000	26	0	0	0	0	0	0	
58000	26	0	1344	0	1344000000	0	0	
59000	26	0	0	0	0	0	0	
60000	26	0	0	0	0	0	0	
61000	26	0	0	0	0	0	0	
62000	26	0	0	0	0	0	0	
63000	26	0	0	0	0	0	0	
64000	26	0	0	0	0	0	0	
65000	26	0	0	0	0	0	0	
