StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
190000	15	2752	0	2752000000	0	0	0	
191000	15	31616	0	31616000000	0	0	0	
192000	15	31872	0	31872000000	0	0	0	
193000	15	31488	0	31488000000	0	0	0	
194000	15	31936	256	31936000000	256000000	0	0	
195000	15	31296	0	31296000000	0	0	0	
196000	15	31424	0	31424000000	0	0	0	
197000	15	31936	0	31936000000	0	0	0	
198000	15	31488	0	31488000000	0	0	0	
199000	15	7360	0	7360000000	0	0	0	
200000	15	0	0	0	0	0	0	
201000	15	0	0	0	0	0	0	
202000	15	15104	3328	15104000000	3328000000	0	0	
203000	15	17664	12736	17664000000	12736000000	0	0	
204000	15	16896	3584	16896000000	3584000000	0	0	
205000	15	5632	13312	5632000000	13312000000	0	0	
206000	15	31424	0	31424000000	0	0	0	
207000	15	31616	0	31616000000	0	0	0	
208000	15	31424	0	31424000000	0	0	0	
209000	15	31872	0	31872000000	0	0	0	
210000	15	31168	3072	31168000000	3072000000	0	0	
211000	15	31936	0	31936000000	0	0	0	
212000	15	31296	0	31296000000	0	0	0	
213000	15	27648	0	27648000000	0	0	0	
214000	15	31424	0	31424000000	0	0	0	
215000	15	32000	128	32000000000	128000000	0	0	
216000	15	31360	0	31360000000	0	0	0	
217000	15	31872	64	31872000000	64000000	0	0	
218000	15	31360	1600	31360000000	1600000000	0	0	
219000	15	31936	0	31936000000	0	0	0	
220000	15	31360	0	31360000000	0	0	0	
221000	15	31936	0	31936000000	0	0	0	
222000	15	31488	0	31488000000	0	0	0	
223000	15	31808	0	31808000000	0	0	0	
224000	15	28992	0	28992000000	0	0	0	
225000	15	31744	0	31744000000	0	0	0	
226000	15	31424	0	31424000000	0	0	0	
227000	15	31680	0	31680000000	0	0	0	
228000	15	31360	0	31360000000	0	0	0	
229000	15	31936	0	31936000000	0	0	0	
230000	15	31296	0	31296000000	0	0	0	
231000	15	31872	0	31872000000	0	0	0	
232000	15	30144	0	30144000000	0	0	0	
233000	15	31680	0	31680000000	0	0	0	
234000	15	31424	0	31424000000	0	0	0	
235000	15	31424	256	31424000000	256000000	0	0	
236000	15	31808	0	31808000000	0	0	0	
237000	15	31360	0	31360000000	0	0	0	
238000	15	31936	0	31936000000	0	0	0	
239000	15	24320	0	24320000000	0	0	0	
240000	15	0	0	0	0	0	0	
241000	15	0	0	0	0	0	0	
242000	15	0	0	0	0	0	0	
243000	15	0	0	0	0	0	0	
244000	15	0	0	0	0	0	0	
245000	15	0	0	0	0	0	0	
246000	15	0	0	0	0	0	0	
247000	15	17536	4096	17536000000	4096000000	0	0	
248000	15	31872	0	31872000000	0	0	0	
249000	15	31488	0	31488000000	0	0	0	
250000	15	31936	0	31936000000	0	0	0	
251000	15	31424	0	31424000000	0	0	0	
252000	15	31936	0	31936000000	0	0	0	
253000	15	31488	0	31488000000	0	0	0	
254000	15	32000	0	32000000000	0	0	0	
255000	15	31424	0	31424000000	0	0	0	
256000	15	32000	0	32000000000	0	0	0	
257000	15	31296	0	31296000000	0	0	0	
258000	15	32000	0	32000000000	0	0	0	
259000	15	31424	0	31424000000	0	0	0	
260000	15	32000	0	32000000000	0	0	0	
261000	15	31360	0	31360000000	0	0	0	
262000	15	32000	0	32000000000	0	0	0	
263000	15	31424	0	31424000000	0	0	0	
264000	15	31936	0	31936000000	0	0	0	
