StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	844016	
31031	768000	
32032	147456	
33033	1648640	
34034	575488	
35035	0	
36036	0	
37037	1688064	
38038	2050048	
39039	2050048	
40040	276480	
41041	1597440	
42042	1916928	
43043	2050048	
44044	1828864	
45045	514048	
46046	0	
47047	1537232	
48048	2050048	
49049	1828992	
50050	923648	
51051	2050560	
52052	1277952	
53053	59392	
54054	1927168	
55055	2054784	
56056	1968128	
57057	2050048	
58058	2050048	
59059	630784	
60060	1470464	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	1763328	
66066	57344	
67067	0	
68068	1390592	
69069	1742848	
70070	1425408	
71071	1008416	
72072	1937408	
73073	1857536	
74074	1660928	
75075	2050048	
76076	1173584	
77077	416	
78078	1376	
79079	1200	
80080	1313376	
81081	215040	
82082	534528	
83083	20032	
84084	0	
85085	0	
86086	497664	
87087	1015808	
88088	1249408	
89089	1800192	
90090	1257728	
91091	999424	
92092	2050048	
93093	1589344	
94094	1344544	
95095	1427456	
96096	1386496	
97097	968704	
98098	1026048	
99099	1562624	
100100	1972224	
101101	2050048	
102102	2050048	
103103	2050048	
104104	1873920	
105105	1552384	
106106	2050048	
107107	1720320	
108108	1648640	
109109	1556480	
110110	2050048	
111111	2050048	
112112	1314816	
113113	1665024	
114114	2050048	
115115	1994752	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	856576	
121121	1046528	
122122	1437696	
123123	0	
124124	0	
125125	2000896	
126126	2050048	
127127	139264	
128128	806912	
129129	2050048	
130130	22528	
131131	325632	
132132	1560576	
133133	2050048	
134134	1921024	
135135	0	
136136	888832	
137137	2050048	
138138	1021952	
139139	0	
140140	1196032	
141141	2050048	
142142	1861632	
143143	0	
144144	1730560	
145145	2050048	
146146	1327104	
147147	0	
148148	1417216	
149149	2050048	
150150	1243136	
151151	1144832	
152152	2050048	
153153	2050048	
154154	2050048	
155155	1646592	
156156	432	
157157	80	
158158	2560	
159159	0	
160160	1701888	
161161	225280	
162162	0	
163163	0	
164164	0	
165165	0	
166166	0	
167167	1531904	
168168	722944	
169169	2050048	
170170	2050048	
171171	2050048	
172172	1347584	
173173	772096	
174174	2050048	
175175	2050048	
176176	563200	
177177	1366016	
178178	2050048	
179179	2050048	
180180	1673216	
181181	1114112	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2011136	
191191	0	
192192	1304576	
193193	0	
194194	239616	
195195	1892352	
196196	120832	
197197	585728	
198198	1722368	
199199	1956352	
200200	2019328	
201201	1507328	
202202	2050048	
203203	366704	
204204	400	
205205	2560	
206206	518144	
207207	1273856	
208208	815104	
209209	13520	
210210	64	
211211	64	
212212	64	
213213	448	
214214	0	
215215	1286144	
216216	2015328	
217217	1137184	
218218	1013760	
219219	2050048	
220220	2050048	
221221	1771520	
222222	0	
223223	0	
224224	1208320	
225225	1916928	
226226	897024	
227227	1927168	
228228	2050048	
229229	1757184	
230230	2050048	
231231	2050048	
232232	1646592	
233233	1325056	
234234	1947648	
235235	2050048	
236236	1427456	
237237	589824	
238238	2050048	
239239	2050048	
240240	1794048	
241241	368640	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	1810608	
249249	1194320	
250250	110592	
251251	917504	
252252	258048	
253253	1249280	
254254	2050048	
255255	1767424	
256256	0	
257257	1597440	
258258	2050048	
259259	999424	
260260	0	
261261	1716224	
262262	2050048	
263263	1665024	
264264	0	
265265	1894400	
266266	2050048	
267267	1417216	
268268	24576	
269269	2050048	
270270	2050048	
271271	1437696	
272272	452608	
273273	1300480	
274274	2050048	
275275	1165312	
276276	661504	
277277	2050048	
278278	1441792	
279279	1507328	
280280	1714176	
281281	2050048	
282282	2050048	
283283	2050048	
284284	651328	
285285	448	
286286	2560	
287287	561152	
288288	1398784	
289289	0	
290290	0	
291291	8192	
292292	577536	
293293	129024	
294294	1499136	
295295	198656	
296296	1861632	
297297	1484800	
298298	2050048	
299299	2050048	
300300	2050048	
301301	1044480	
302302	1923072	
303303	2050048	
304304	2050048	
305305	1630208	
306306	1652736	
307307	2050048	
308308	2050048	
309309	409600	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	1853440	
319319	1062912	
320320	0	
321321	1697792	
322322	976896	
323323	1034240	
324324	1188640	
325325	1501184	
326326	2050048	
327327	1417216	
328328	1982464	
329329	1355792	
330330	112	
331331	384	
332332	2560	
333333	1215072	
334334	0	
335335	1648640	
336336	165440	
337337	739328	
338338	399488	
339339	0	
340340	553216	
341341	585728	
342342	585728	
343343	552992	
