StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	815344	
31031	796672	
32032	548864	
33033	1916928	
34034	720896	
35035	1257472	
36036	1032192	
37037	0	
38038	686080	
39039	2050048	
40040	1927168	
41041	1423360	
42042	5792	
43043	2050048	
44044	1626112	
45045	2050048	
46046	618496	
47047	1725664	
48048	2050048	
49049	1429504	
50050	2015296	
51051	2050112	
52052	1796096	
53053	43264	
54054	1136640	
55055	2053248	
56056	1097728	
57057	342016	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	1851392	
65065	1257472	
66066	0	
67067	0	
68068	1122304	
69069	118784	
70070	1110016	
71071	1765376	
72072	1634304	
73073	1984512	
74074	1513472	
75075	2054336	
76076	1097344	
77077	432	
78078	16	
79079	2560	
80080	1304576	
81081	112640	
82082	669696	
83083	15072	
84084	0	
85085	32	
86086	96	
87087	1075200	
88088	553056	
89089	1321376	
90090	2050144	
91091	817696	
92092	636928	
93093	2050048	
94094	2050048	
95095	2050048	
96096	712704	
97097	0	
98098	0	
99099	679936	
100100	2050048	
101101	2050048	
102102	2050048	
103103	1161216	
104104	0	
105105	1292288	
106106	2050048	
107107	768000	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	1816576	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	948736	
122122	1142784	
123123	0	
124124	0	
125125	2015232	
126126	1945600	
127127	0	
128128	806912	
129129	2050048	
130130	22528	
131131	595968	
132132	1484800	
133133	2050048	
134134	1792000	
135135	0	
136136	1081344	
137137	2050048	
138138	1644544	
139139	0	
140140	1318912	
141141	2050048	
142142	1673216	
143143	0	
144144	1576960	
145145	1927168	
146146	1009664	
147147	0	
148148	1835008	
149149	2050048	
150150	1124352	
151151	727040	
152152	2050048	
153153	2050048	
154154	2050048	
155155	2050048	
156156	1779728	
157157	384	
158158	1632	
159159	1553424	
160160	243712	
161161	0	
162162	0	
163163	0	
164164	552960	
165165	157696	
166166	589824	
167167	976896	
168168	552960	
169169	983040	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	1982464	
177177	1030144	
178178	2050048	
179179	2050048	
180180	1779712	
181181	739328	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	1841152	
191191	731136	
192192	51200	
193193	1550336	
194194	618496	
195195	1667072	
196196	1302528	
197197	880640	
198198	1728512	
199199	1685504	
200200	1536000	
201201	2050048	
202202	557248	
203203	4064	
204204	480	
205205	2080	
206206	436224	
207207	999424	
208208	872448	
209209	906224	
210210	0	
211211	0	
212212	96	
213213	749600	
214214	1138688	
215215	73984	
216216	1056768	
217217	2053248	
218218	1552384	
219219	2050048	
220220	2050048	
221221	1673216	
222222	931840	
223223	1980416	
224224	0	
225225	0	
226226	1075200	
227227	2050048	
228228	2050048	
229229	2050048	
230230	1523712	
231231	2050048	
232232	2050048	
233233	2050048	
234234	1562624	
235235	1716224	
236236	2050048	
237237	2050048	
238238	2050048	
239239	653312	
240240	2011136	
241241	2050048	
242242	1933312	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2035712	
247247	512	
248248	0	
249249	983040	
250250	2050048	
251251	1548288	
252252	0	
253253	1155072	
254254	2050048	
255255	1538048	
256256	0	
257257	1523712	
258258	2050048	
259259	1468416	
260260	0	
261261	1558528	
262262	2050048	
263263	872448	
264264	18432	
265265	1806336	
266266	2050048	
267267	835584	
268268	215040	
269269	2050048	
270270	2050048	
271271	727040	
272272	448512	
273273	1982464	
274274	2050048	
275275	1146880	
276276	585728	
277277	1957888	
278278	2050048	
279279	1824768	
280280	2050048	
281281	2050048	
282282	53632	
283283	128	
284284	2560	
285285	0	
286286	0	
287287	0	
288288	0	
289289	1280000	
290290	1073152	
291291	0	
292292	0	
293293	1787904	
294294	602112	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	1083392	
302302	1992704	
303303	2050048	
304304	2050048	
305305	856064	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	1705984	
316316	274432	
317317	698368	
318318	833536	
319319	1472512	
320320	776192	
321321	1062912	
322322	2050048	
323323	581632	
324324	1140736	
325325	2050048	
326326	2054336	
327327	364160	
328328	448	
329329	1760	
330330	800	
331331	0	
332332	0	
333333	837456	
334334	744336	
335335	0	
336336	128	
337337	0	
338338	0	
339339	1403392	
340340	1138688	
341341	1566816	
342342	1575456	
343343	1431552	
344344	2050048	
345345	2050048	
