StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	807152	
31031	804864	
32032	445280	
33033	2050048	
34034	1011712	
35035	1454336	
36036	450560	
37037	1794048	
38038	1282048	
39039	1888576	
40040	375696	
41041	684032	
42042	1163264	
43043	2050048	
44044	2050048	
45045	1974272	
46046	1075200	
47047	1645824	
48048	0	
49049	1095808	
50050	1523712	
51051	1829248	
52052	2035712	
53053	1206400	
54054	1282048	
55055	1591936	
56056	0	
57057	1306624	
58058	2050048	
59059	2050048	
60060	1357824	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	1820672	
67067	641568	
68068	1011712	
69069	544	
70070	1327104	
71071	372736	
72072	718848	
73073	1943552	
74074	1953792	
75075	1687552	
76076	567296	
77077	2050048	
78078	1277984	
79079	8336	
80080	256	
81081	2560	
82082	0	
83083	0	
84084	20176	
85085	1140736	
86086	618560	
87087	176192	
88088	2050048	
89089	1177600	
90090	1536	
91091	1296416	
92092	2051168	
93093	2050048	
94094	231424	
95095	927744	
96096	542720	
97097	585728	
98098	0	
99099	0	
100100	1837056	
101101	2050048	
102102	2050048	
103103	2021376	
104104	0	
105105	1785856	
106106	813056	
107107	2050048	
108108	2050048	
109109	2050048	
110110	1269760	
111111	1703936	
112112	2050048	
113113	2050048	
114114	716800	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	1024512	
124124	1581056	
125125	1193984	
126126	677888	
127127	2050048	
128128	1310720	
129129	1458176	
130130	774144	
131131	2039808	
132132	1728512	
133133	1339392	
134134	1097728	
135135	2037760	
136136	1730560	
137137	425984	
138138	1202176	
139139	2050048	
140140	2007040	
141141	69632	
142142	1521664	
143143	1898496	
144144	1159168	
145145	0	
146146	1681408	
147147	2050048	
148148	1619968	
149149	178176	
150150	1699840	
151151	1769472	
152152	2000896	
153153	157696	
154154	1859584	
155155	2050048	
156156	2050048	
157157	2050048	
158158	960656	
159159	352	
160160	2576	
161161	1763328	
162162	585728	
163163	0	
164164	0	
165165	333824	
166166	219136	
167167	0	
168168	0	
169169	1347584	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	1978368	
175175	1292288	
176176	2050048	
177177	1988608	
178178	2000896	
179179	1384448	
180180	1855488	
181181	1482752	
182182	2050048	
183183	2050048	
184184	473088	
185185	1716224	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	1820672	
193193	794624	
194194	249856	
195195	1577824	
196196	305152	
197197	1374208	
198198	1698048	
199199	1114112	
200200	1980416	
201201	1236992	
202202	2041856	
203203	2057424	
204204	163872	
205205	480	
206206	2560	
207207	1079296	
208208	454656	
209209	0	
210210	14688	
211211	1744	
212212	0	
213213	0	
214214	0	
215215	553056	
216216	1468448	
217217	384	
218218	1343488	
219219	2050176	
220220	1615872	
221221	3168	
222222	1967648	
223223	2050048	
224224	1779712	
225225	585728	
226226	808960	
227227	989184	
228228	2050048	
229229	1427456	
230230	2050048	
231231	2050048	
232232	2050048	
233233	1366016	
234234	1951744	
235235	2050048	
236236	2050048	
237237	1034240	
238238	1898496	
239239	2050048	
240240	1343488	
241241	503808	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	1133056	
250250	1802240	
251251	26624	
252252	0	
253253	1282048	
254254	2050048	
255255	1181696	
256256	0	
257257	1689600	
258258	2050048	
259259	778240	
260260	0	
261261	1806336	
262262	2050048	
263263	1120256	
264264	0	
265265	1847296	
266266	1454080	
267267	497664	
268268	1474560	
269269	2050048	
270270	2050048	
271271	370688	
272272	251904	
273273	2050048	
274274	2050048	
275275	722944	
276276	485376	
277277	1961984	
278278	2050048	
279279	180224	
280280	1261568	
281281	2007040	
282282	2050048	
283283	2050048	
284284	2050048	
285285	567616	
286286	192	
287287	2560	
288288	0	
289289	0	
290290	927744	
291291	835584	
292292	684032	
293293	0	
294294	1474560	
295295	837632	
296296	0	
297297	1271808	
298298	2050048	
299299	2050048	
300300	2050048	
301301	1224704	
302302	2037760	
303303	2050048	
304304	2050048	
305305	804864	
306306	1861632	
307307	2050048	
308308	2050048	
309309	1177600	
310310	1644544	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	1804288	
319319	1097728	
320320	544	
321321	731136	
322322	2015776	
323323	1380352	
324324	931840	
325325	1798144	
326326	1306624	
327327	1325056	
328328	1837056	
329329	2050048	
330330	153632	
331331	256	
332332	10896	
333333	0	
334334	0	
335335	0	
336336	20160	
337337	0	
338338	1501184	
339339	553088	
340340	0	
341341	0	
342342	1536	
343343	552992	
