StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
409000	29	17280	512	17280000000	512000000	0	0	
410000	29	31808	0	31808000000	0	0	0	
411000	29	31488	0	31488000000	0	0	0	
412000	29	31936	0	31936000000	0	0	0	
413000	29	31424	256	31424000000	256000000	0	0	
414000	29	31936	0	31936000000	0	0	0	
415000	29	31552	0	31552000000	0	0	0	
416000	29	31168	0	31168000000	0	0	0	
417000	29	19584	0	19584000000	0	0	0	
418000	29	4992	0	4992000000	0	0	0	
419000	29	0	0	0	0	0	0	
420000	29	0	0	0	0	0	0	
421000	29	0	0	0	0	0	0	
422000	29	28032	9728	28032000000	9728000000	0	0	
423000	29	13760	9728	13760000000	9728000000	0	0	
424000	29	21888	13312	21888000000	13312000000	0	0	
425000	29	31296	0	31296000000	0	0	0	
426000	29	31744	0	31744000000	0	0	0	
427000	29	31360	0	31360000000	0	0	0	
428000	29	31808	0	31808000000	0	0	0	
429000	29	23552	0	23552000000	0	0	0	
430000	29	31360	0	31360000000	0	0	0	
431000	29	31936	0	31936000000	0	0	0	
432000	29	31488	0	31488000000	0	0	0	
433000	29	31872	0	31872000000	0	0	0	
434000	29	31424	0	31424000000	0	0	0	
435000	29	31936	0	31936000000	0	0	0	
436000	29	31424	0	31424000000	0	0	0	
437000	29	31872	0	31872000000	0	0	0	
438000	29	31488	0	31488000000	0	0	0	
439000	29	32000	0	32000000000	0	0	0	
440000	29	31424	0	31424000000	0	0	0	
441000	29	31872	0	31872000000	0	0	0	
442000	29	31424	0	31424000000	0	0	0	
443000	29	32000	0	32000000000	0	0	0	
444000	29	31424	0	31424000000	0	0	0	
445000	29	31936	0	31936000000	0	0	0	
446000	29	31360	0	31360000000	0	0	0	
447000	29	31936	0	31936000000	0	0	0	
448000	29	31552	0	31552000000	0	0	0	
449000	29	31936	0	31936000000	0	0	0	
450000	29	31552	0	31552000000	0	0	0	
451000	29	32000	0	32000000000	0	0	0	
452000	29	31360	256	31360000000	256000000	0	0	
453000	29	31936	0	31936000000	0	0	0	
454000	29	31488	0	31488000000	0	0	0	
455000	29	32000	0	32000000000	0	0	0	
456000	29	31360	0	31360000000	0	0	0	
457000	29	31936	0	31936000000	0	0	0	
458000	29	13952	0	13952000000	0	0	0	
459000	29	0	0	0	0	0	0	
460000	29	0	0	0	0	0	0	
461000	29	0	0	0	0	0	0	
462000	29	0	0	0	0	0	0	
463000	29	4096	4096	4096000000	4096000000	0	0	
464000	29	24960	0	24960000000	0	0	0	
465000	29	31936	0	31936000000	0	0	0	
466000	29	31296	0	31296000000	0	0	0	
467000	29	31808	0	31808000000	0	0	0	
468000	29	31424	0	31424000000	0	0	0	
469000	29	31488	0	31488000000	0	0	0	
470000	29	32000	0	32000000000	0	0	0	
471000	29	31296	0	31296000000	0	0	0	
472000	29	31808	0	31808000000	0	0	0	
473000	29	29824	0	29824000000	0	0	0	
474000	29	31680	0	31680000000	0	0	0	
475000	29	31424	0	31424000000	0	0	0	
476000	29	31680	0	31680000000	0	0	0	
477000	29	31488	0	31488000000	0	0	0	
478000	29	31936	0	31936000000	0	0	0	
479000	29	31488	0	31488000000	0	0	0	
480000	29	31808	0	31808000000	0	0	0	
481000	29	31488	0	31488000000	0	0	0	
482000	29	32000	0	32000000000	0	0	0	
483000	29	31360	0	31360000000	0	0	0	
484000	29	31936	0	31936000000	0	0	0	
485000	29	31424	0	31424000000	0	0	0	
486000	29	31872	0	31872000000	0	0	0	
487000	29	31424	0	31424000000	0	0	0	
488000	29	32000	0	32000000000	0	0	0	
489000	29	31488	0	31488000000	0	0	0	
490000	29	31936	0	31936000000	0	0	0	
491000	29	31424	0	31424000000	0	0	0	
492000	29	32000	0	32000000000	0	0	0	
493000	29	31488	256	31488000000	256000000	0	0	
494000	29	32000	0	32000000000	0	0	0	
495000	29	31360	0	31360000000	0	0	0	
496000	29	32000	0	32000000000	0	0	0	
497000	29	16128	0	16128000000	0	0	0	
498000	29	0	0	0	0	0	0	
499000	29	0	0	0	0	0	0	
500000	29	0	0	0	0	0	0	
501000	29	12864	0	12864000000	0	0	0	
502000	29	19904	16384	19904000000	16384000000	0	0	
