StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
412000	22	26240	17280	26240000000	17280000000	0	0	
413000	22	25600	0	25600000000	0	0	0	
414000	22	31936	0	31936000000	0	0	0	
415000	22	31488	0	31488000000	0	0	0	
416000	22	31936	0	31936000000	0	0	0	
417000	22	27072	256	27072000000	256000000	0	0	
418000	22	31808	0	31808000000	0	0	0	
419000	22	21824	0	21824000000	0	0	0	
420000	22	31936	0	31936000000	0	0	0	
421000	22	25472	0	25472000000	0	0	0	
422000	22	0	0	0	0	0	0	
423000	22	0	0	0	0	0	0	
424000	22	14144	0	14144000000	0	0	0	
425000	22	19520	16384	19520000000	16384000000	0	0	
426000	22	21056	16384	21056000000	16384000000	0	0	
427000	22	21952	0	21952000000	0	0	0	
428000	22	31872	0	31872000000	0	0	0	
429000	22	31360	0	31360000000	0	0	0	
430000	22	31424	0	31424000000	0	0	0	
431000	22	30144	0	30144000000	0	0	0	
432000	22	28992	0	28992000000	0	0	0	
433000	22	24704	0	24704000000	0	0	0	
434000	22	31424	0	31424000000	0	0	0	
435000	22	29760	0	29760000000	0	0	0	
436000	22	31360	0	31360000000	0	0	0	
437000	22	31808	0	31808000000	0	0	0	
438000	22	31488	0	31488000000	0	0	0	
439000	22	31744	0	31744000000	0	0	0	
440000	22	31424	0	31424000000	0	0	0	
441000	22	31872	0	31872000000	0	0	0	
442000	22	31424	0	31424000000	0	0	0	
443000	22	31936	0	31936000000	0	0	0	
444000	22	31552	0	31552000000	0	0	0	
445000	22	31936	0	31936000000	0	0	0	
446000	22	31424	0	31424000000	0	0	0	
447000	22	31936	0	31936000000	0	0	0	
448000	22	31424	0	31424000000	0	0	0	
449000	22	31872	0	31872000000	0	0	0	
450000	22	31488	0	31488000000	0	0	0	
451000	22	32000	0	32000000000	0	0	0	
452000	22	31424	0	31424000000	0	0	0	
453000	22	31936	0	31936000000	0	0	0	
454000	22	31424	0	31424000000	0	0	0	
455000	22	31872	0	31872000000	0	0	0	
456000	22	31488	0	31488000000	0	0	0	
457000	22	31936	0	31936000000	0	0	0	
458000	22	31424	256	31424000000	256000000	0	0	
459000	22	31744	0	31744000000	0	0	0	
460000	22	30976	0	30976000000	0	0	0	
461000	22	7360	0	7360000000	0	0	0	
462000	22	0	0	0	0	0	0	
463000	22	0	0	0	0	0	0	
464000	22	0	0	0	0	0	0	
465000	22	0	0	0	0	0	0	
466000	22	20608	4096	20608000000	4096000000	0	0	
467000	22	31680	0	31680000000	0	0	0	
468000	22	31232	0	31232000000	0	0	0	
469000	22	31360	0	31360000000	0	0	0	
470000	22	31872	0	31872000000	0	0	0	
471000	22	31424	0	31424000000	0	0	0	
472000	22	31936	0	31936000000	0	0	0	
473000	22	31488	0	31488000000	0	0	0	
474000	22	31808	0	31808000000	0	0	0	
475000	22	31552	0	31552000000	0	0	0	
476000	22	31936	0	31936000000	0	0	0	
477000	22	31424	0	31424000000	0	0	0	
478000	22	31872	0	31872000000	0	0	0	
479000	22	31424	0	31424000000	0	0	0	
480000	22	31936	0	31936000000	0	0	0	
481000	22	31360	0	31360000000	0	0	0	
482000	22	31936	0	31936000000	0	0	0	
483000	22	31360	0	31360000000	0	0	0	
484000	22	31872	0	31872000000	0	0	0	
485000	22	31488	0	31488000000	0	0	0	
486000	22	31936	0	31936000000	0	0	0	
487000	22	31488	0	31488000000	0	0	0	
488000	22	32000	0	32000000000	0	0	0	
489000	22	31488	0	31488000000	0	0	0	
490000	22	31936	0	31936000000	0	0	0	
491000	22	31296	0	31296000000	0	0	0	
492000	22	31936	0	31936000000	0	0	0	
493000	22	31360	0	31360000000	0	0	0	
494000	22	32000	256	32000000000	256000000	0	0	
495000	22	31360	0	31360000000	0	0	0	
496000	22	31936	0	31936000000	0	0	0	
497000	22	31552	0	31552000000	0	0	0	
498000	22	31936	0	31936000000	0	0	0	
499000	22	22272	0	22272000000	0	0	0	
500000	22	704	0	704000000	0	0	0	
501000	22	9600	0	9600000000	0	0	0	
502000	22	23168	16384	23168000000	16384000000	0	0	
