StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
64000	10	1472	0	1472000000	0	0	0	
65000	10	23936	0	23936000000	0	1216	1216000000	
66000	10	27328	0	27328000000	0	576	576000000	
67000	10	23424	0	23424000000	0	1280	1280000000	
68000	10	26880	0	26880000000	0	512	512000000	
69000	10	27776	256	27776000000	256000000	768	768000000	
70000	10	30912	0	30912000000	0	0	0	
71000	10	31936	0	31936000000	0	0	0	
72000	10	30912	0	30912000000	0	0	0	
73000	10	31872	0	31872000000	0	0	0	
74000	10	6784	0	6784000000	0	0	0	
75000	10	0	256	0	256000000	0	0	
76000	10	11136	64	11136000000	64000000	0	0	
77000	10	21632	8640	21632000000	8640000000	0	0	
78000	10	14848	7872	14848000000	7872000000	0	0	
79000	10	8704	16384	8704000000	16384000000	0	0	
80000	10	30656	0	30656000000	0	0	0	
81000	10	31424	0	31424000000	0	0	0	
82000	10	31936	0	31936000000	0	0	0	
83000	10	29952	1984	29952000000	1984000000	64	64000000	
84000	10	25280	0	25280000000	0	320	320000000	
85000	10	26688	0	26688000000	0	192	192000000	
86000	10	24832	64	24832000000	64000000	320	320000000	
87000	10	29312	0	29312000000	0	128	128000000	
88000	10	31744	0	31744000000	0	0	0	
89000	10	30848	128	30848000000	128000000	0	0	
90000	10	31872	0	31872000000	0	0	0	
91000	10	31424	640	31424000000	640000000	0	0	
92000	10	31936	0	31936000000	0	0	0	
93000	10	31424	0	31424000000	0	0	0	
94000	10	31872	0	31872000000	0	0	0	
95000	10	26240	0	26240000000	0	0	0	
96000	10	31680	0	31680000000	0	0	0	
97000	10	31168	0	31168000000	0	0	0	
98000	10	31808	0	31808000000	0	0	0	
99000	10	31296	0	31296000000	0	0	0	
100000	10	31808	0	31808000000	0	0	0	
101000	10	31232	0	31232000000	0	0	0	
102000	10	32000	0	32000000000	0	0	0	
103000	10	31232	0	31232000000	0	0	0	
104000	10	28608	0	28608000000	0	0	0	
105000	10	31232	0	31232000000	0	0	0	
106000	10	31872	0	31872000000	0	0	0	
107000	10	31552	0	31552000000	0	0	0	
108000	10	31872	0	31872000000	0	0	0	
109000	10	31552	0	31552000000	0	0	0	
110000	10	31936	256	31936000000	256000000	0	0	
111000	10	31488	0	31488000000	0	0	0	
112000	10	31872	0	31872000000	0	0	0	
113000	10	31360	0	31360000000	0	0	0	
114000	10	15360	0	15360000000	0	0	0	
115000	10	0	0	0	0	0	0	
116000	10	0	0	0	0	0	0	
117000	10	0	0	0	0	0	0	
118000	10	0	0	0	0	0	0	
119000	10	0	0	0	0	0	0	
120000	10	0	0	0	0	0	0	
121000	10	12352	4096	12352000000	4096000000	0	0	
122000	10	31232	0	31232000000	0	0	0	
123000	10	31744	0	31744000000	0	0	0	
