StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	25	16640	14848	16640000000	14848000000	256	256000000	
30000	25	11776	1536	11776000000	1536000000	896	896000000	
31000	25	27136	0	27136000000	0	640	640000000	
32000	25	22976	0	22976000000	0	1280	1280000000	
33000	25	30976	0	30976000000	0	0	0	
34000	25	31936	0	31936000000	0	0	0	
35000	25	30848	0	30848000000	0	0	0	
36000	25	31872	0	31872000000	0	0	0	
37000	25	31424	0	31424000000	0	0	0	
38000	25	32000	0	32000000000	0	0	0	
39000	25	31360	0	31360000000	0	0	0	
40000	25	31424	0	31424000000	0	0	0	
41000	25	32000	0	32000000000	0	0	0	
42000	25	31488	0	31488000000	0	0	0	
43000	25	32000	0	32000000000	0	0	0	
44000	25	31424	0	31424000000	0	0	0	
45000	25	32000	0	32000000000	0	0	0	
46000	25	31552	0	31552000000	0	0	0	
47000	25	31936	384	31936000000	384000000	0	0	
48000	25	31552	3776	31552000000	3776000000	0	0	
49000	25	31872	0	31872000000	0	0	0	
50000	25	31360	0	31360000000	0	0	0	
51000	25	22464	256	22464000000	256000000	384	384000000	
52000	25	27008	0	27008000000	0	192	192000000	
53000	25	23488	64	23488000000	64000000	384	384000000	
54000	25	30464	0	30464000000	0	64	64000000	
55000	25	31808	0	31808000000	0	0	0	
56000	25	26816	0	26816000000	0	0	0	
57000	25	10112	0	10112000000	0	0	0	
58000	25	0	1344	0	1344000000	0	0	
59000	25	0	0	0	0	0	0	
60000	25	0	0	0	0	0	0	
61000	25	0	0	0	0	0	0	
62000	25	0	0	0	0	0	0	
63000	25	0	0	0	0	0	0	
64000	25	0	0	0	0	0	0	
65000	25	0	0	0	0	0	0	
