StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	30	15872	14848	15872000000	14848000000	128	128000000	
30000	30	13760	1536	13760000000	1536000000	896	896000000	
31000	30	26624	0	26624000000	0	512	512000000	
32000	30	24192	0	24192000000	0	1280	1280000000	
33000	30	26496	0	26496000000	0	640	640000000	
34000	30	24576	0	24576000000	0	1152	1152000000	
35000	30	25728	0	25728000000	0	768	768000000	
36000	30	25216	0	25216000000	0	1024	1024000000	
37000	30	25088	0	25088000000	0	768	768000000	
38000	30	25984	0	25984000000	0	1024	1024000000	
39000	30	29824	0	29824000000	0	256	256000000	
40000	30	30912	0	30912000000	0	0	0	
41000	30	31936	0	31936000000	0	0	0	
42000	30	30656	0	30656000000	0	0	0	
43000	30	31936	0	31936000000	0	0	0	
44000	30	31552	0	31552000000	0	0	0	
45000	30	31872	0	31872000000	0	0	0	
46000	30	31488	0	31488000000	0	0	0	
47000	30	31936	384	31936000000	384000000	0	0	
48000	30	31488	3648	31488000000	3648000000	0	0	
49000	30	31872	0	31872000000	0	0	0	
50000	30	31360	0	31360000000	0	0	0	
51000	30	20672	0	20672000000	0	384	384000000	
52000	30	25216	0	25216000000	0	192	192000000	
53000	30	23552	0	23552000000	0	384	384000000	
54000	30	28416	320	28416000000	320000000	128	128000000	
55000	30	19968	0	19968000000	0	384	384000000	
56000	30	25536	0	25536000000	0	64	64000000	
57000	30	31936	0	31936000000	0	0	0	
58000	30	25856	1344	25856000000	1344000000	0	0	
59000	30	8192	0	8192000000	0	0	0	
60000	30	0	0	0	0	0	0	
61000	30	0	0	0	0	0	0	
62000	30	0	0	0	0	0	0	
63000	30	0	0	0	0	0	0	
64000	30	0	0	0	0	0	0	
65000	30	0	0	0	0	0	0	
