StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
66000	6	9472	0	9472000000	0	256	256000000	
67000	6	22848	64	22848000000	64000000	1280	1280000000	
68000	6	30336	0	30336000000	0	256	256000000	
69000	6	32000	0	32000000000	0	0	0	
70000	6	30848	256	30848000000	256000000	0	0	
71000	6	31936	0	31936000000	0	0	0	
72000	6	31552	0	31552000000	0	0	0	
73000	6	31872	0	31872000000	0	0	0	
74000	6	31360	0	31360000000	0	0	0	
75000	6	10944	0	10944000000	0	0	0	
76000	6	0	0	0	0	0	0	
77000	6	0	0	0	0	0	0	
78000	6	8320	0	8320000000	0	0	0	
79000	6	23936	7552	23936000000	7552000000	0	0	
80000	6	512	9664	512000000	9664000000	0	0	
81000	6	19072	20288	19072000000	20288000000	0	0	
82000	6	28800	0	28800000000	0	0	0	
83000	6	27456	0	27456000000	0	0	0	
84000	6	27136	1344	27136000000	1344000000	0	0	
85000	6	22656	0	22656000000	0	256	256000000	
86000	6	27200	0	27200000000	0	256	256000000	
87000	6	30976	0	30976000000	0	0	0	
88000	6	31872	0	31872000000	0	0	0	
89000	6	30912	0	30912000000	0	0	0	
90000	6	31872	384	31872000000	384000000	0	0	
91000	6	31488	0	31488000000	0	0	0	
92000	6	31872	320	31872000000	320000000	0	0	
93000	6	31488	0	31488000000	0	0	0	
94000	6	31872	0	31872000000	0	0	0	
95000	6	31360	0	31360000000	0	0	0	
96000	6	31872	0	31872000000	0	0	0	
97000	6	31488	0	31488000000	0	0	0	
98000	6	31936	0	31936000000	0	0	0	
99000	6	31488	0	31488000000	0	0	0	
100000	6	31872	0	31872000000	0	0	0	
101000	6	31424	0	31424000000	0	0	0	
102000	6	31808	0	31808000000	0	0	0	
103000	6	31424	0	31424000000	0	0	0	
104000	6	31936	0	31936000000	0	0	0	
105000	6	28864	0	28864000000	0	0	0	
106000	6	31808	0	31808000000	0	0	0	
107000	6	26560	0	26560000000	0	0	0	
108000	6	31168	0	31168000000	0	0	0	
109000	6	31424	0	31424000000	0	0	0	
110000	6	31872	0	31872000000	0	0	0	
111000	6	31552	0	31552000000	0	0	0	
112000	6	31872	0	31872000000	0	0	0	
113000	6	31488	256	31488000000	256000000	0	0	
114000	6	31936	0	31936000000	0	0	0	
115000	6	31488	0	31488000000	0	0	0	
116000	6	22720	0	22720000000	0	0	0	
117000	6	0	0	0	0	0	0	
