StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	29	15872	14848	15872000000	14848000000	128	128000000	
30000	29	13696	1536	13696000000	1536000000	896	896000000	
31000	29	26816	0	26816000000	0	512	512000000	
32000	29	24128	0	24128000000	0	1280	1280000000	
33000	29	26368	0	26368000000	0	640	640000000	
34000	29	24448	0	24448000000	0	1152	1152000000	
35000	29	26240	0	26240000000	0	768	768000000	
36000	29	31936	0	31936000000	0	0	0	
37000	29	30912	0	30912000000	0	0	0	
38000	29	31936	0	31936000000	0	0	0	
39000	29	30848	0	30848000000	0	0	0	
40000	29	31424	0	31424000000	0	0	0	
41000	29	31744	0	31744000000	0	0	0	
42000	29	31424	192	31424000000	192000000	0	0	
43000	29	31872	0	31872000000	0	0	0	
44000	29	31488	0	31488000000	0	0	0	
45000	29	31936	0	31936000000	0	0	0	
46000	29	31424	0	31424000000	0	0	0	
47000	29	31808	1088	31808000000	1088000000	0	0	
48000	29	28416	1792	28416000000	1792000000	128	128000000	
49000	29	24832	0	24832000000	0	320	320000000	
50000	29	27136	0	27136000000	0	192	192000000	
51000	29	24384	256	24384000000	256000000	384	384000000	
52000	29	30848	0	30848000000	0	0	0	
53000	29	31936	128	31936000000	128000000	0	0	
54000	29	30848	0	30848000000	0	0	0	
55000	29	31936	1664	31936000000	1664000000	0	0	
56000	29	27968	0	27968000000	0	0	0	
57000	29	25088	0	25088000000	0	0	0	
58000	29	0	0	0	0	0	0	
59000	29	0	0	0	0	0	0	
60000	29	0	0	0	0	0	0	
61000	29	0	0	0	0	0	0	
62000	29	0	0	0	0	0	0	
63000	29	0	0	0	0	0	0	
64000	29	0	0	0	0	0	0	
