StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	16	16896	14848	16896000000	14848000000	0	0	
30000	16	18496	1536	18496000000	1536000000	0	0	
31000	16	31168	0	31168000000	0	0	0	
32000	16	31872	0	31872000000	0	0	0	
33000	16	31424	0	31424000000	0	0	0	
34000	16	31872	0	31872000000	0	0	0	
35000	16	31360	0	31360000000	0	0	0	
36000	16	31936	0	31936000000	0	0	0	
37000	16	31296	256	31296000000	256000000	0	0	
38000	16	31936	0	31936000000	0	0	0	
39000	16	31488	0	31488000000	0	0	0	
40000	16	31488	0	31488000000	0	0	0	
41000	16	31872	0	31872000000	0	0	0	
42000	16	31488	0	31488000000	0	0	0	
43000	16	31936	0	31936000000	0	0	0	
44000	16	31488	0	31488000000	0	0	0	
45000	16	32000	0	32000000000	0	0	0	
46000	16	31488	0	31488000000	0	0	0	
47000	16	31872	3264	31872000000	3264000000	0	0	
48000	16	31424	0	31424000000	0	0	0	
49000	16	31872	256	31872000000	256000000	0	0	
50000	16	31488	0	31488000000	0	0	0	
51000	16	31936	256	31936000000	256000000	0	0	
52000	16	31488	0	31488000000	0	0	0	
53000	16	32000	0	32000000000	0	0	0	
54000	16	27776	0	27776000000	0	0	0	
55000	16	28352	2432	28352000000	2432000000	0	0	
56000	16	0	0	0	0	0	0	
57000	16	0	0	0	0	0	0	
58000	16	0	0	0	0	0	0	
59000	16	0	0	0	0	0	0	
60000	16	0	0	0	0	0	0	
61000	16	0	0	0	0	0	0	
62000	16	0	0	0	0	0	0	
63000	16	0	0	0	0	0	0	
64000	16	0	0	0	0	0	0	
65000	16	0	0	0	0	0	0	
