StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
315000	16	5632	0	5632000000	0	0	0	
316000	16	26496	0	26496000000	0	512	512000000	
317000	16	30848	0	30848000000	0	0	0	
318000	16	31872	0	31872000000	0	0	0	
319000	16	30848	256	30848000000	256000000	0	0	
320000	16	31872	0	31872000000	0	0	0	
321000	16	31488	0	31488000000	0	0	0	
322000	16	31872	0	31872000000	0	0	0	
323000	16	31488	0	31488000000	0	0	0	
324000	16	10752	0	10752000000	0	0	0	
325000	16	0	0	0	0	0	0	
326000	16	0	0	0	0	0	0	
327000	16	8384	960	8384000000	960000000	0	0	
328000	16	24384	4800	24384000000	4800000000	0	0	
329000	16	14400	13440	14400000000	13440000000	0	0	
330000	16	16128	14016	16128000000	14016000000	0	0	
331000	16	31040	0	31040000000	0	0	0	
332000	16	31872	0	31872000000	0	0	0	
333000	16	31360	0	31360000000	0	0	0	
334000	16	29056	2048	29056000000	2048000000	128	128000000	
335000	16	23168	0	23168000000	0	256	256000000	
336000	16	25664	0	25664000000	0	128	128000000	
337000	16	29184	0	29184000000	0	0	0	
338000	16	31808	0	31808000000	0	0	0	
339000	16	30656	0	30656000000	0	0	0	
340000	16	31872	128	31872000000	128000000	0	0	
341000	16	31424	0	31424000000	0	0	0	
342000	16	31936	704	31936000000	704000000	0	0	
343000	16	31360	0	31360000000	0	0	0	
344000	16	31936	0	31936000000	0	0	0	
345000	16	30656	0	30656000000	0	0	0	
346000	16	30208	0	30208000000	0	0	0	
347000	16	29120	0	29120000000	0	0	0	
348000	16	31424	0	31424000000	0	0	0	
349000	16	25088	0	25088000000	0	0	0	
350000	16	31936	0	31936000000	0	0	0	
351000	16	31424	0	31424000000	0	0	0	
352000	16	31488	0	31488000000	0	0	0	
353000	16	31872	0	31872000000	0	0	0	
354000	16	31424	0	31424000000	0	0	0	
355000	16	31808	0	31808000000	0	0	0	
356000	16	31424	0	31424000000	0	0	0	
357000	16	31872	0	31872000000	0	0	0	
358000	16	31488	0	31488000000	0	0	0	
359000	16	31936	0	31936000000	0	0	0	
360000	16	31360	256	31360000000	256000000	0	0	
361000	16	31872	0	31872000000	0	0	0	
362000	16	31488	0	31488000000	0	0	0	
363000	16	31872	0	31872000000	0	0	0	
364000	16	27904	0	27904000000	0	0	0	
365000	16	11328	0	11328000000	0	0	0	
366000	16	0	0	0	0	0	0	
367000	16	0	0	0	0	0	0	
368000	16	0	0	0	0	0	0	
369000	16	0	0	0	0	0	0	
370000	16	0	0	0	0	0	0	
371000	16	0	0	0	0	0	0	
372000	16	20160	4096	20160000000	4096000000	0	0	
373000	16	31872	0	31872000000	0	0	0	
374000	16	31424	0	31424000000	0	0	0	
375000	16	31808	0	31808000000	0	0	0	
376000	16	31424	0	31424000000	0	0	0	
377000	16	31872	0	31872000000	0	0	0	
378000	16	31360	0	31360000000	0	0	0	
379000	16	31872	0	31872000000	0	0	0	
380000	16	31360	0	31360000000	0	0	0	
381000	16	31872	0	31872000000	0	0	0	
382000	16	31424	0	31424000000	0	0	0	
383000	16	31936	0	31936000000	0	0	0	
384000	16	31424	0	31424000000	0	0	0	
385000	16	31936	0	31936000000	0	0	0	
386000	16	31360	0	31360000000	0	0	0	
387000	16	32000	0	32000000000	0	0	0	
388000	16	31488	0	31488000000	0	0	0	
389000	16	31936	0	31936000000	0	0	0	
390000	16	31488	0	31488000000	0	0	0	
391000	16	31360	0	31360000000	0	0	0	
392000	16	31872	0	31872000000	0	0	0	
393000	16	31552	0	31552000000	0	0	0	
394000	16	31936	0	31936000000	0	0	0	
395000	16	31424	0	31424000000	0	0	0	
396000	16	31872	0	31872000000	0	0	0	
397000	16	31552	0	31552000000	0	0	0	
398000	16	31872	0	31872000000	0	0	0	
399000	16	31296	0	31296000000	0	0	0	
400000	16	32000	256	32000000000	256000000	0	0	
401000	16	31360	0	31360000000	0	0	0	
402000	16	31872	0	31872000000	0	0	0	
403000	16	31424	0	31424000000	0	0	0	
404000	16	31936	0	31936000000	0	0	0	
405000	16	22208	0	22208000000	0	0	0	
406000	16	1216	0	1216000000	0	0	0	
407000	16	4608	0	4608000000	0	0	0	
408000	16	28160	15872	28160000000	15872000000	0	0	
409000	16	0	512	0	512000000	0	0	
