StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
190000	30	2752	0	2752000000	0	0	0	
191000	30	25984	0	25984000000	0	768	768000000	
192000	30	25856	0	25856000000	0	1024	1024000000	
193000	30	25152	0	25152000000	0	768	768000000	
194000	30	25984	0	25984000000	0	1024	1024000000	
195000	30	25088	256	25088000000	256000000	768	768000000	
196000	30	25024	0	25024000000	0	1024	1024000000	
197000	30	25664	0	25664000000	0	896	896000000	
198000	30	27200	0	27200000000	0	640	640000000	
199000	30	31872	0	31872000000	0	0	0	
200000	30	22592	0	22592000000	0	0	0	
201000	30	0	0	0	0	0	0	
202000	30	14656	3072	14656000000	3072000000	0	0	
203000	30	18112	12992	18112000000	12992000000	0	0	
204000	30	16896	3584	16896000000	3584000000	0	0	
205000	30	5504	13312	5504000000	13312000000	0	0	
206000	30	31360	0	31360000000	0	0	0	
207000	30	31680	0	31680000000	0	0	0	
208000	30	31296	0	31296000000	0	0	0	
209000	30	32000	0	32000000000	0	0	0	
210000	30	27328	2880	27328000000	2880000000	64	64000000	
211000	30	23296	0	23296000000	0	384	384000000	
212000	30	27904	0	27904000000	0	192	192000000	
213000	30	23872	64	23872000000	64000000	384	384000000	
214000	30	30912	0	30912000000	0	0	0	
215000	30	31936	64	31936000000	64000000	0	0	
216000	30	30912	0	30912000000	0	0	0	
217000	30	31872	0	31872000000	0	0	0	
218000	30	31424	768	31424000000	768000000	0	0	
219000	30	32000	0	32000000000	0	0	0	
220000	30	31360	0	31360000000	0	0	0	
221000	30	31872	0	31872000000	0	0	0	
222000	30	29376	0	29376000000	0	0	0	
223000	30	30656	0	30656000000	0	0	0	
224000	30	28864	0	28864000000	0	0	0	
225000	30	31744	0	31744000000	0	0	0	
226000	30	31424	0	31424000000	0	0	0	
227000	30	31872	0	31872000000	0	0	0	
228000	30	31424	0	31424000000	0	0	0	
229000	30	31744	0	31744000000	0	0	0	
230000	30	31360	0	31360000000	0	0	0	
231000	30	30400	0	30400000000	0	0	0	
232000	30	31104	0	31104000000	0	0	0	
233000	30	31744	0	31744000000	0	0	0	
234000	30	31360	0	31360000000	0	0	0	
235000	30	31424	256	31424000000	256000000	0	0	
236000	30	32000	0	32000000000	0	0	0	
237000	30	31424	0	31424000000	0	0	0	
238000	30	31936	0	31936000000	0	0	0	
239000	30	31424	0	31424000000	0	0	0	
240000	30	17152	0	17152000000	0	0	0	
241000	30	0	0	0	0	0	0	
242000	30	0	0	0	0	0	0	
243000	30	0	0	0	0	0	0	
244000	30	0	0	0	0	0	0	
245000	30	0	0	0	0	0	0	
246000	30	0	0	0	0	0	0	
247000	30	17536	4096	17536000000	4096000000	0	0	
248000	30	31808	0	31808000000	0	0	0	
249000	30	31424	0	31424000000	0	0	0	
250000	30	31872	0	31872000000	0	0	0	
251000	30	31360	0	31360000000	0	0	0	
252000	30	31872	0	31872000000	0	0	0	
253000	30	31488	0	31488000000	0	0	0	
254000	30	32000	0	32000000000	0	0	0	
255000	30	31360	0	31360000000	0	0	0	
256000	30	31936	0	31936000000	0	0	0	
257000	30	31488	0	31488000000	0	0	0	
258000	30	32000	0	32000000000	0	0	0	
259000	30	31424	0	31424000000	0	0	0	
260000	30	31872	0	31872000000	0	0	0	
261000	30	31552	0	31552000000	0	0	0	
262000	30	32000	0	32000000000	0	0	0	
263000	30	31424	0	31424000000	0	0	0	
264000	30	31936	0	31936000000	0	0	0	
265000	30	31424	0	31424000000	0	0	0	
266000	30	31936	0	31936000000	0	0	0	
267000	30	31488	0	31488000000	0	0	0	
268000	30	32000	0	32000000000	0	0	0	
269000	30	31424	0	31424000000	0	0	0	
270000	30	32000	0	32000000000	0	0	0	
271000	30	31360	0	31360000000	0	0	0	
272000	30	31936	0	31936000000	0	0	0	
273000	30	31424	0	31424000000	0	0	0	
274000	30	31488	256	31488000000	256000000	0	0	
275000	30	31936	0	31936000000	0	0	0	
276000	30	31424	0	31424000000	0	0	0	
277000	30	31936	0	31936000000	0	0	0	
278000	30	31488	0	31488000000	0	0	0	
279000	30	31872	0	31872000000	0	0	0	
280000	30	25280	0	25280000000	0	0	0	
281000	30	0	0	0	0	0	0	
282000	30	20096	7168	20096000000	7168000000	0	0	
283000	30	20992	9216	20992000000	9216000000	0	0	
284000	30	16768	16384	16768000000	16384000000	0	0	
285000	30	31872	0	31872000000	0	0	0	
286000	30	22080	0	22080000000	0	0	0	
287000	30	31872	0	31872000000	0	0	0	
288000	30	31360	0	31360000000	0	0	0	
289000	30	31744	0	31744000000	0	0	0	
290000	30	31424	0	31424000000	0	0	0	
291000	30	32000	0	32000000000	0	0	0	
292000	30	31552	0	31552000000	0	0	0	
293000	30	29568	0	29568000000	0	0	0	
294000	30	31232	0	31232000000	0	0	0	
295000	30	31808	0	31808000000	0	0	0	
296000	30	31424	0	31424000000	0	0	0	
297000	30	31872	0	31872000000	0	0	0	
298000	30	31424	0	31424000000	0	0	0	
299000	30	31872	0	31872000000	0	0	0	
300000	30	31360	0	31360000000	0	0	0	
301000	30	31872	0	31872000000	0	0	0	
302000	30	31360	0	31360000000	0	0	0	
303000	30	31872	0	31872000000	0	0	0	
304000	30	31552	0	31552000000	0	0	0	
305000	30	31936	0	31936000000	0	0	0	
306000	30	31552	256	31552000000	256000000	0	0	
307000	30	31744	0	31744000000	0	0	0	
308000	30	31360	0	31360000000	0	0	0	
309000	30	31104	0	31104000000	0	0	0	
310000	30	15808	0	15808000000	0	0	0	
311000	30	0	0	0	0	0	0	
312000	30	0	0	0	0	0	0	
313000	30	0	0	0	0	0	0	
314000	30	0	0	0	0	0	0	
315000	30	0	0	0	0	0	0	
