StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
64000	23	1472	0	1472000000	0	0	0	
65000	23	23872	0	23872000000	0	1216	1216000000	
66000	23	29632	0	29632000000	0	320	320000000	
67000	23	31872	0	31872000000	0	0	0	
68000	23	30848	0	30848000000	0	0	0	
69000	23	32000	256	32000000000	256000000	0	0	
70000	23	30848	0	30848000000	0	0	0	
71000	23	31936	0	31936000000	0	0	0	
72000	23	31360	0	31360000000	0	0	0	
73000	23	19328	0	19328000000	0	0	0	
74000	23	0	0	0	0	0	0	
75000	23	0	192	0	192000000	0	0	
76000	23	11200	128	11200000000	128000000	0	0	
77000	23	21568	8640	21568000000	8640000000	0	0	
78000	23	14976	7872	14976000000	7872000000	0	0	
79000	23	8576	16384	8576000000	16384000000	0	0	
80000	23	30592	0	30592000000	0	0	0	
81000	23	31488	0	31488000000	0	0	0	
82000	23	32000	0	32000000000	0	0	0	
83000	23	29888	2048	29888000000	2048000000	64	64000000	
84000	23	25280	0	25280000000	0	320	320000000	
85000	23	28800	0	28800000000	0	128	128000000	
86000	23	31872	0	31872000000	0	0	0	
87000	23	30976	0	30976000000	0	0	0	
88000	23	32000	64	32000000000	64000000	0	0	
89000	23	31488	64	31488000000	64000000	0	0	
90000	23	31936	64	31936000000	64000000	0	0	
91000	23	31488	640	31488000000	640000000	0	0	
92000	23	31936	0	31936000000	0	0	0	
93000	23	31488	0	31488000000	0	0	0	
94000	23	27136	0	27136000000	0	0	0	
95000	23	31360	0	31360000000	0	0	0	
96000	23	31808	0	31808000000	0	0	0	
97000	23	31360	0	31360000000	0	0	0	
98000	23	31936	0	31936000000	0	0	0	
99000	23	31168	0	31168000000	0	0	0	
100000	23	31936	0	31936000000	0	0	0	
101000	23	31360	0	31360000000	0	0	0	
102000	23	31936	0	31936000000	0	0	0	
103000	23	31360	0	31360000000	0	0	0	
104000	23	31936	0	31936000000	0	0	0	
105000	23	31360	0	31360000000	0	0	0	
106000	23	31872	0	31872000000	0	0	0	
107000	23	31424	0	31424000000	0	0	0	
108000	23	32000	0	32000000000	0	0	0	
109000	23	31424	0	31424000000	0	0	0	
110000	23	32000	256	32000000000	256000000	0	0	
111000	23	31360	0	31360000000	0	0	0	
112000	23	31936	0	31936000000	0	0	0	
113000	23	29184	0	29184000000	0	0	0	
114000	23	1216	0	1216000000	0	0	0	
115000	23	0	0	0	0	0	0	
116000	23	0	0	0	0	0	0	
117000	23	0	0	0	0	0	0	
118000	23	0	0	0	0	0	0	
119000	23	0	0	0	0	0	0	
120000	23	0	0	0	0	0	0	
121000	23	12352	4096	12352000000	4096000000	0	0	
122000	23	31296	0	31296000000	0	0	0	
123000	23	31680	0	31680000000	0	0	0	
124000	23	31296	0	31296000000	0	0	0	
125000	23	31808	0	31808000000	0	0	0	
126000	23	31552	0	31552000000	0	0	0	
127000	23	31808	0	31808000000	0	0	0	
