StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	4	18752	16704	18752000000	16704000000	256	256000000	
30000	4	11968	1728	11968000000	1728000000	896	896000000	
31000	4	26560	0	26560000000	0	640	640000000	
32000	4	24192	0	24192000000	0	1280	1280000000	
33000	4	26432	0	26432000000	0	640	640000000	
34000	4	24512	0	24512000000	0	1152	1152000000	
35000	4	25664	0	25664000000	0	768	768000000	
36000	4	27072	0	27072000000	0	768	768000000	
37000	4	30912	0	30912000000	0	0	0	
38000	4	31872	0	31872000000	0	0	0	
39000	4	30912	0	30912000000	0	0	0	
40000	4	31424	0	31424000000	0	0	0	
41000	4	31936	0	31936000000	0	0	0	
42000	4	31424	128	31424000000	128000000	0	0	
43000	4	31872	0	31872000000	0	0	0	
44000	4	31424	0	31424000000	0	0	0	
45000	4	31936	0	31936000000	0	0	0	
46000	4	31488	0	31488000000	0	0	0	
47000	4	31936	1280	31936000000	1280000000	0	0	
48000	4	28480	1792	28480000000	1792000000	128	128000000	
49000	4	24960	0	24960000000	0	320	320000000	
50000	4	27136	0	27136000000	0	192	192000000	
51000	4	24384	256	24384000000	256000000	384	384000000	
52000	4	29568	0	29568000000	0	0	0	
53000	4	31872	64	31872000000	64000000	0	0	
54000	4	30912	0	30912000000	0	0	0	
55000	4	31872	832	31872000000	832000000	0	0	
56000	4	31488	0	31488000000	0	0	0	
57000	4	28032	0	28032000000	0	0	0	
58000	4	896	0	896000000	0	0	0	
59000	4	0	0	0	0	0	0	
60000	4	0	0	0	0	0	0	
61000	4	0	0	0	0	0	0	
62000	4	0	0	0	0	0	0	
63000	4	0	0	0	0	0	0	
64000	4	0	0	0	0	0	0	
