StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	18	7744	4096	7744000000	4096000000	512	512000000	
9000	18	25024	64	25024000000	64000000	1536	1536000000	
10000	18	31808	576	31808000000	576000000	0	0	
11000	18	29248	1536	29248000000	1536000000	64	64000000	
12000	18	25920	0	25920000000	0	320	320000000	
13000	18	19712	0	19712000000	0	128	128000000	
14000	18	23680	0	23680000000	0	320	320000000	
15000	18	27776	0	27776000000	0	192	192000000	
16000	18	14016	0	14016000000	0	0	0	
17000	18	0	0	0	0	0	0	
18000	18	0	0	0	0	0	0	
19000	18	0	0	0	0	0	0	
20000	18	0	0	0	0	0	0	
