StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
100000	29	23104	64	23104000000	64000000	512	512000000	
101000	29	25344	1024	25344000000	1024000000	0	0	
102000	29	18112	128	18112000000	128000000	128	128000000	
103000	29	5440	2560	5440000000	2560000000	128	128000000	
104000	29	1728	0	1728000000	0	384	384000000	
105000	29	9280	5632	9280000000	5632000000	128	128000000	
106000	29	26304	0	26304000000	0	256	256000000	
107000	29	30720	0	30720000000	0	0	0	
108000	29	31872	0	31872000000	0	0	0	
109000	29	30912	256	30912000000	256000000	0	0	
110000	29	31872	0	31872000000	0	0	0	
111000	29	31424	0	31424000000	0	0	0	
112000	29	31872	0	31872000000	0	0	0	
113000	29	31232	0	31232000000	0	0	0	
114000	29	16000	0	16000000000	0	0	0	
115000	29	4096	4096	4096000000	4096000000	0	0	
116000	29	30912	0	30912000000	0	0	0	
117000	29	31360	0	31360000000	0	0	0	
118000	29	31424	0	31424000000	0	0	0	
119000	29	31936	0	31936000000	0	0	0	
120000	29	31424	256	31424000000	256000000	0	0	
121000	29	31872	0	31872000000	0	0	0	
122000	29	31424	0	31424000000	0	0	0	
123000	29	31936	0	31936000000	0	0	0	
124000	29	13952	0	13952000000	0	0	0	
125000	29	0	0	0	0	0	0	
126000	29	0	0	0	0	0	0	
127000	29	0	0	0	0	0	0	
128000	29	0	0	0	0	0	0	
129000	29	8000	2688	8000000000	2688000000	0	0	
130000	29	192	1408	192000000	1408000000	0	0	
