StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	15	7744	4096	7744000000	4096000000	512	512000000	
9000	15	25280	64	25280000000	64000000	512	512000000	
10000	15	31872	576	31872000000	576000000	0	0	
11000	15	29376	1664	29376000000	1664000000	64	64000000	
12000	15	26048	0	26048000000	0	320	320000000	
13000	15	26112	0	26112000000	0	128	128000000	
14000	15	20672	0	20672000000	0	320	320000000	
15000	15	27776	0	27776000000	0	192	192000000	
16000	15	10048	0	10048000000	0	0	0	
17000	15	0	0	0	0	0	0	
18000	15	0	0	0	0	0	0	
19000	15	0	0	0	0	0	0	
20000	15	0	0	0	0	0	0	
