StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	17	0	0	0	0	0	0	
21000	17	26560	0	26560000000	0	1024	1024000000	
22000	17	25664	1472	25664000000	1472000000	1536	1536000000	
23000	17	14336	0	14336000000	0	128	128000000	
24000	17	7168	1920	7168000000	1920000000	320	320000000	
25000	17	2944	2432	2944000000	2432000000	192	192000000	
26000	17	17728	3840	17728000000	3840000000	320	320000000	
27000	17	30272	0	30272000000	0	64	64000000	
28000	17	32000	0	32000000000	0	0	0	
29000	17	30848	0	30848000000	0	0	0	
30000	17	32000	0	32000000000	0	0	0	
31000	17	31488	0	31488000000	0	0	0	
32000	17	31872	0	31872000000	0	0	0	
33000	17	31424	0	31424000000	0	0	0	
34000	17	26240	256	26240000000	256000000	0	0	
35000	17	4672	0	4672000000	0	0	0	
36000	17	0	0	0	0	0	0	
37000	17	0	0	0	0	0	0	
38000	17	0	0	0	0	0	0	
39000	17	1664	1024	1664000000	1024000000	0	0	
40000	17	27072	3072	27072000000	3072000000	0	0	
41000	17	31936	0	31936000000	0	0	0	
42000	17	31168	0	31168000000	0	0	0	
43000	17	31808	0	31808000000	0	0	0	
44000	17	31360	256	31360000000	256000000	0	0	
45000	17	31936	0	31936000000	0	0	0	
46000	17	31296	0	31296000000	0	0	0	
47000	17	32000	0	32000000000	0	0	0	
48000	17	20096	0	20096000000	0	0	0	
49000	17	0	0	0	0	0	0	
50000	17	0	0	0	0	0	0	
51000	17	0	0	0	0	0	0	
52000	17	0	0	0	0	0	0	
53000	17	1856	0	1856000000	0	0	0	
54000	17	18752	8192	18752000000	8192000000	0	0	
55000	17	31680	0	31680000000	0	0	0	
56000	17	31360	0	31360000000	0	0	0	
57000	17	31808	256	31808000000	256000000	0	0	
58000	17	31360	0	31360000000	0	0	0	
59000	17	31616	0	31616000000	0	0	0	
60000	17	21760	0	21760000000	0	0	0	
61000	17	12928	0	12928000000	0	0	0	
62000	17	0	0	0	0	0	0	
63000	17	0	0	0	0	0	0	
64000	17	0	0	0	0	0	0	
65000	17	0	0	0	0	0	0	
