StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
135000	20	18432	4096	18432000000	4096000000	0	0	
136000	20	30976	256	30976000000	256000000	0	0	
137000	20	25408	0	25408000000	0	0	0	
138000	20	1728	0	1728000000	0	0	0	
139000	20	24000	8192	24000000000	8192000000	0	0	
140000	20	30976	0	30976000000	0	0	0	
141000	20	31808	0	31808000000	0	0	0	
142000	20	31424	0	31424000000	0	0	0	
143000	20	31936	256	31936000000	256000000	0	0	
144000	20	31424	0	31424000000	0	0	0	
145000	20	31936	0	31936000000	0	0	0	
146000	20	27136	0	27136000000	0	0	0	
147000	20	30208	0	30208000000	0	0	0	
148000	20	6080	0	6080000000	0	0	0	
149000	20	0	0	0	0	0	0	
150000	20	0	0	0	0	0	0	
151000	20	0	0	0	0	0	0	
152000	20	0	0	0	0	0	0	
153000	20	24448	4096	24448000000	4096000000	0	0	
154000	20	31296	0	31296000000	0	0	0	
155000	20	31872	0	31872000000	0	0	0	
156000	20	31424	0	31424000000	0	0	0	
157000	20	31488	256	31488000000	256000000	0	0	
158000	20	31872	0	31872000000	0	0	0	
159000	20	31424	0	31424000000	0	0	0	
160000	20	32000	0	32000000000	0	0	0	
161000	20	20800	0	20800000000	0	0	0	
162000	20	3712	0	3712000000	0	0	0	
163000	20	0	0	0	0	0	0	
164000	20	0	0	0	0	0	0	
165000	20	0	0	0	0	0	0	
166000	20	3712	1152	3712000000	1152000000	0	0	
167000	20	4480	2944	4480000000	2944000000	0	0	
