StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	20	0	0	0	0	0	0	
21000	20	27072	0	27072000000	0	1024	1024000000	
22000	20	31808	1472	31808000000	1472000000	0	0	
23000	20	7680	0	7680000000	0	128	128000000	
24000	20	10752	2880	10752000000	2880000000	384	384000000	
25000	20	5440	3648	5440000000	3648000000	128	128000000	
26000	20	17728	5760	17728000000	5760000000	320	320000000	
27000	20	30336	0	30336000000	0	64	64000000	
28000	20	32000	0	32000000000	0	0	0	
29000	20	30848	0	30848000000	0	0	0	
30000	20	31936	0	31936000000	0	0	0	
31000	20	31488	0	31488000000	0	0	0	
32000	20	31872	0	31872000000	0	0	0	
33000	20	31488	0	31488000000	0	0	0	
34000	20	26240	256	26240000000	256000000	0	0	
35000	20	4800	0	4800000000	0	0	0	
36000	20	0	0	0	0	0	0	
37000	20	0	0	0	0	0	0	
38000	20	0	0	0	0	0	0	
39000	20	1664	1024	1664000000	1024000000	0	0	
40000	20	27008	3072	27008000000	3072000000	0	0	
41000	20	31936	0	31936000000	0	0	0	
42000	20	31360	0	31360000000	0	0	0	
43000	20	31872	0	31872000000	0	0	0	
44000	20	31424	256	31424000000	256000000	0	0	
45000	20	31872	0	31872000000	0	0	0	
46000	20	31296	0	31296000000	0	0	0	
47000	20	31872	0	31872000000	0	0	0	
48000	20	20032	0	20032000000	0	0	0	
49000	20	0	0	0	0	0	0	
50000	20	0	0	0	0	0	0	
51000	20	0	0	0	0	0	0	
52000	20	0	0	0	0	0	0	
53000	20	1856	0	1856000000	0	0	0	
54000	20	18752	8192	18752000000	8192000000	0	0	
55000	20	31808	0	31808000000	0	0	0	
56000	20	31488	0	31488000000	0	0	0	
57000	20	31872	256	31872000000	256000000	0	0	
58000	20	31360	0	31360000000	0	0	0	
59000	20	31616	0	31616000000	0	0	0	
60000	20	22016	0	22016000000	0	0	0	
61000	20	12352	0	12352000000	0	0	0	
62000	20	0	0	0	0	0	0	
63000	20	0	0	0	0	0	0	
64000	20	0	0	0	0	0	0	
65000	20	0	0	0	0	0	0	
