StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
63000	11	8320	0	8320000000	0	512	512000000	
64000	11	28352	384	28352000000	384000000	512	512000000	
65000	11	29888	448	29888000000	448000000	0	0	
66000	11	0	1664	0	1664000000	128	128000000	
67000	11	7168	1920	7168000000	1920000000	320	320000000	
68000	11	3840	3712	3840000000	3712000000	192	192000000	
69000	11	17024	2560	17024000000	2560000000	320	320000000	
70000	11	30016	0	30016000000	0	64	64000000	
71000	11	31936	0	31936000000	0	0	0	
72000	11	30976	0	30976000000	0	0	0	
73000	11	31936	256	31936000000	256000000	0	0	
74000	11	31040	0	31040000000	0	0	0	
75000	11	31872	0	31872000000	0	0	0	
76000	11	31488	0	31488000000	0	0	0	
77000	11	29760	0	29760000000	0	0	0	
78000	11	1600	0	1600000000	0	0	0	
79000	11	0	0	0	0	0	0	
80000	11	0	0	0	0	0	0	
81000	11	0	0	0	0	0	0	
82000	11	0	0	0	0	0	0	
83000	11	18112	4096	18112000000	4096000000	0	0	
84000	11	31808	0	31808000000	0	0	0	
85000	11	31232	0	31232000000	0	0	0	
86000	11	31936	0	31936000000	0	0	0	
87000	11	31488	256	31488000000	256000000	0	0	
88000	11	31872	0	31872000000	0	0	0	
89000	11	31360	0	31360000000	0	0	0	
90000	11	31872	0	31872000000	0	0	0	
91000	11	26560	0	26560000000	0	0	0	
92000	11	4096	0	4096000000	0	0	0	
93000	11	0	0	0	0	0	0	
94000	11	0	0	0	0	0	0	
95000	11	0	0	0	0	0	0	
96000	11	0	0	0	0	0	0	
97000	11	14144	8192	14144000000	8192000000	0	0	
98000	11	31424	0	31424000000	0	0	0	
99000	11	31424	0	31424000000	0	0	0	
100000	11	31872	256	31872000000	256000000	0	0	
101000	11	31424	0	31424000000	0	0	0	
102000	11	32000	0	32000000000	0	0	0	
103000	11	31296	0	31296000000	0	0	0	
104000	11	9536	0	9536000000	0	0	0	
105000	11	0	0	0	0	0	0	
