StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	11	3328	0	3328000000	0	0	0	
60000	11	27072	256	27072000000	256000000	1024	1024000000	
61000	11	31872	128	31872000000	128000000	0	0	
62000	11	4352	1600	4352000000	1600000000	128	128000000	
63000	11	7168	2048	7168000000	2048000000	256	256000000	
64000	11	2432	2048	2432000000	2048000000	256	256000000	
65000	11	17088	4096	17088000000	4096000000	256	256000000	
66000	11	28032	0	28032000000	0	128	128000000	
67000	11	31936	0	31936000000	0	0	0	
68000	11	30976	0	30976000000	0	0	0	
69000	11	32000	256	32000000000	256000000	0	0	
70000	11	30784	0	30784000000	0	0	0	
71000	11	31936	0	31936000000	0	0	0	
72000	11	31424	0	31424000000	0	0	0	
73000	11	31936	0	31936000000	0	0	0	
74000	11	2944	0	2944000000	0	0	0	
75000	11	0	0	0	0	0	0	
76000	11	0	0	0	0	0	0	
77000	11	0	0	0	0	0	0	
78000	11	0	0	0	0	0	0	
79000	11	14976	4096	14976000000	4096000000	0	0	
80000	11	31616	0	31616000000	0	0	0	
81000	11	31232	0	31232000000	0	0	0	
82000	11	31872	0	31872000000	0	0	0	
83000	11	31360	256	31360000000	256000000	0	0	
84000	11	31808	0	31808000000	0	0	0	
85000	11	31360	0	31360000000	0	0	0	
86000	11	31936	0	31936000000	0	0	0	
87000	11	27712	0	27712000000	0	0	0	
88000	11	6464	0	6464000000	0	0	0	
89000	11	0	0	0	0	0	0	
90000	11	0	0	0	0	0	0	
91000	11	0	0	0	0	0	0	
92000	11	0	0	0	0	0	0	
93000	11	14464	8192	14464000000	8192000000	0	0	
94000	11	31360	0	31360000000	0	0	0	
95000	11	31360	0	31360000000	0	0	0	
96000	11	31872	256	31872000000	256000000	0	0	
97000	11	31232	0	31232000000	0	0	0	
98000	11	31936	0	31936000000	0	0	0	
99000	11	26432	0	26432000000	0	0	0	
100000	11	14464	0	14464000000	0	0	0	
101000	11	0	0	0	0	0	0	
102000	11	0	0	0	0	0	0	
103000	11	0	0	0	0	0	0	
104000	11	0	0	0	0	0	0	
