StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	30	7744	4096	7744000000	4096000000	512	512000000	
9000	30	23360	128	23360000000	128000000	1536	1536000000	
10000	30	30784	640	30784000000	640000000	512	512000000	
11000	30	28800	1856	28800000000	1856000000	64	64000000	
12000	30	25920	0	25920000000	0	320	320000000	
13000	30	26560	0	26560000000	0	128	128000000	
14000	30	24896	0	24896000000	0	320	320000000	
15000	30	16320	0	16320000000	0	192	192000000	
16000	30	20544	0	20544000000	0	0	0	
17000	30	0	0	0	0	0	0	
18000	30	0	0	0	0	0	0	
19000	30	0	0	0	0	0	0	
20000	30	0	0	0	0	0	0	
