StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
100000	24	20928	64	20928000000	64000000	1024	1024000000	
101000	24	28800	1088	28800000000	1088000000	0	0	
102000	24	16832	192	16832000000	192000000	128	128000000	
103000	24	5440	2560	5440000000	2560000000	128	128000000	
104000	24	1728	0	1728000000	0	384	384000000	
105000	24	9280	5632	9280000000	5632000000	128	128000000	
106000	24	26112	0	26112000000	0	256	256000000	
107000	24	30912	0	30912000000	0	0	0	
108000	24	31936	0	31936000000	0	0	0	
109000	24	30848	256	30848000000	256000000	0	0	
110000	24	31872	0	31872000000	0	0	0	
111000	24	31488	0	31488000000	0	0	0	
112000	24	31872	0	31872000000	0	0	0	
113000	24	31424	0	31424000000	0	0	0	
114000	24	15744	0	15744000000	0	0	0	
115000	24	4096	4096	4096000000	4096000000	0	0	
116000	24	30784	0	30784000000	0	0	0	
117000	24	31424	0	31424000000	0	0	0	
118000	24	31424	0	31424000000	0	0	0	
119000	24	31936	0	31936000000	0	0	0	
120000	24	31360	256	31360000000	256000000	0	0	
121000	24	31872	0	31872000000	0	0	0	
122000	24	31360	0	31360000000	0	0	0	
123000	24	31872	0	31872000000	0	0	0	
124000	24	14208	0	14208000000	0	0	0	
125000	24	0	0	0	0	0	0	
126000	24	0	0	0	0	0	0	
127000	24	0	0	0	0	0	0	
128000	24	0	0	0	0	0	0	
129000	24	8000	2688	8000000000	2688000000	0	0	
130000	24	192	1408	192000000	1408000000	0	0	
