StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	11	11840	0	11840000000	0	640	640000000	
21000	11	30016	1216	30016000000	1216000000	384	384000000	
22000	11	24704	640	24704000000	640000000	0	0	
23000	11	0	0	0	0	256	256000000	
24000	11	7168	1920	7168000000	1920000000	256	256000000	
25000	11	1024	384	1024000000	384000000	256	256000000	
26000	11	4096	3456	4096000000	3456000000	256	256000000	
27000	11	26368	2432	26368000000	2432000000	0	0	
28000	11	31616	0	31616000000	0	0	0	
29000	11	30848	0	30848000000	0	0	0	
30000	11	31936	0	31936000000	0	0	0	
31000	11	31296	256	31296000000	256000000	0	0	
32000	11	31808	0	31808000000	0	0	0	
33000	11	31424	0	31424000000	0	0	0	
34000	11	31936	0	31936000000	0	0	0	
35000	11	19136	0	19136000000	0	0	0	
36000	11	0	0	0	0	0	0	
37000	11	5312	4096	5312000000	4096000000	0	0	
38000	11	31680	0	31680000000	0	0	0	
39000	11	31360	0	31360000000	0	0	0	
40000	11	31424	0	31424000000	0	0	0	
41000	11	31936	0	31936000000	0	0	0	
42000	11	31424	256	31424000000	256000000	0	0	
43000	11	31936	0	31936000000	0	0	0	
44000	11	31424	0	31424000000	0	0	0	
45000	11	31936	0	31936000000	0	0	0	
46000	11	11904	0	11904000000	0	0	0	
47000	11	0	0	0	0	0	0	
48000	11	0	0	0	0	0	0	
49000	11	0	0	0	0	0	0	
50000	11	0	0	0	0	0	0	
51000	11	8192	4096	8192000000	4096000000	0	0	
52000	11	23680	4096	23680000000	4096000000	0	0	
53000	11	31808	0	31808000000	0	0	0	
54000	11	31232	0	31232000000	0	0	0	
55000	11	31872	256	31872000000	256000000	0	0	
56000	11	31360	0	31360000000	0	0	0	
57000	11	31872	0	31872000000	0	0	0	
58000	11	23104	0	23104000000	0	0	0	
59000	11	0	0	0	0	0	0	
