StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1110528	
9009	1731328	
10010	191808	
11011	16384	
12012	990000	
13013	0	
14014	733184	
15015	311296	
16016	1636352	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1808384	
21021	1371904	
22022	1177728	
23023	1658240	
24024	240	
25025	48	
26026	0	
27027	643808	
28028	892928	
29029	0	
30030	0	
31031	1116160	
32032	2050048	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	492032	
38038	0	
39039	0	
40040	0	
41041	1816576	
42042	372736	
43043	0	
44044	0	
45045	1036288	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	439296	
52052	1370112	
53053	0	
54054	739328	
55055	2050048	
56056	2050048	
57057	1904640	
58058	2050048	
59059	1767424	
60060	1254656	
61061	815936	
62062	2050048	
63063	933264	
64064	27520	
65065	0	
66066	1394688	
67067	172032	
68068	0	
69069	0	
70070	1173504	
71071	0	
72072	1447936	
73073	2050048	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	807424	
79079	653312	
80080	1568768	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	608256	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	314368	
93093	1964032	
94094	909312	
95095	600064	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	1394704	
101101	554864	
102102	1783168	
103103	1302848	
104104	0	
105105	400064	
106106	743424	
107107	946176	
108108	0	
109109	1230848	
110110	2050048	
111111	2050048	
112112	1945600	
113113	2050048	
114114	2050048	
115115	1262080	
116116	0	
117117	0	
118118	176128	
119119	2050048	
120120	28672	
121121	0	
122122	0	
123123	0	
124124	1751040	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	1186304	
130130	0	
131131	1269760	
132132	2050048	
133133	510976	
134134	1501184	
135135	0	
136136	1056768	
137137	151552	
138138	0	
139139	0	
140140	0	
141141	129024	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	823808	
148148	714752	
149149	688128	
150150	1820672	
151151	38912	
152152	0	
153153	0	
154154	0	
155155	643072	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	276992	
