StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1106432	
9009	1618880	
10010	314448	
11011	21680	
12012	0	
13013	552960	
14014	0	
15015	724992	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1858688	
21021	1241472	
22022	905216	
23023	1855488	
24024	258288	
25025	48	
26026	590560	
27027	1994752	
28028	126976	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	1120256	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	352768	
41041	1136640	
42042	495616	
43043	1110016	
44044	0	
45045	0	
46046	0	
47047	0	
48048	645120	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	277504	
55055	1370112	
56056	0	
57057	0	
58058	1032192	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	1796096	
64064	854976	
65065	1267616	
66066	2072928	
67067	125168	
68068	1232	
69069	1216064	
70070	155648	
71071	0	
72072	1280000	
73073	579584	
74074	0	
75075	0	
76076	0	
77077	1118208	
78078	2050048	
79079	2050048	
80080	2050048	
81081	2050048	
82082	2050048	
83083	365056	
84084	1327104	
85085	503808	
86086	1421312	
87087	0	
88088	0	
89089	0	
90090	0	
91091	1056768	
92092	2050048	
93093	2050048	
94094	2050048	
95095	2050048	
96096	1912880	
97097	3024	
98098	1869824	
99099	1165312	
100100	1280000	
101101	1189888	
102102	2050048	
103103	2050048	
104104	2050048	
105105	167024	
106106	995728	
107107	1896448	
108108	911360	
109109	1601536	
110110	3072	
111111	0	
112112	0	
113113	901120	
114114	1288192	
115115	0	
116116	0	
117117	0	
118118	0	
119119	1507328	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	1495088	
125125	1399248	
126126	618496	
127127	2050048	
128128	1456128	
129129	2050048	
130130	1443840	
131131	2050048	
132132	890880	
133133	2050048	
134134	2050048	
135135	227840	
136136	212992	
137137	2050048	
138138	1564912	
139139	979728	
140140	524288	
141141	0	
142142	1208320	
143143	0	
144144	0	
145145	0	
146146	0	
147147	1103872	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	1898576	
153153	432	
154154	0	
155155	0	
156156	1388544	
157157	800768	
158158	0	
159159	0	
160160	151552	
161161	1986560	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	1384960	
