StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1106432	
9009	1467008	
10010	486016	
11011	0	
12012	552960	
13013	0	
14014	0	
15015	1685504	
16016	1859584	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1833840	
21021	1541136	
22022	924864	
23023	2050048	
24024	41200	
25025	48	
26026	2784	
27027	1173504	
28028	0	
29029	1157120	
30030	1456128	
31031	0	
32032	1683456	
33033	2050048	
34034	2050048	
35035	2050048	
36036	2050048	
37037	1282560	
38038	0	
39039	0	
40040	0	
41041	1179648	
42042	1042432	
43043	0	
44044	0	
45045	0	
46046	1755136	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	1214976	
52052	987648	
53053	385024	
54054	671744	
55055	2050048	
56056	2050048	
57057	1994752	
58058	2050048	
59059	1792000	
60060	1555072	
61061	1245248	
62062	2079296	
63063	379136	
64064	1216	
65065	874048	
66066	464896	
67067	0	
68068	1337344	
69069	555008	
70070	0	
71071	0	
72072	0	
73073	913408	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	2050048	
79079	559616	
80080	1337344	
81081	290816	
82082	1634304	
83083	0	
84084	0	
85085	0	
86086	0	
87087	851968	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	70656	
94094	0	
95095	331776	
96096	2050048	
97097	4096	
98098	0	
99099	610304	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	1821952	
105105	1479296	
106106	1670336	
107107	1061184	
108108	0	
109109	574144	
110110	1949696	
111111	86016	
112112	0	
113113	1435648	
114114	0	
115115	0	
116116	0	
117117	167936	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	784896	
124124	0	
125125	0	
126126	0	
127127	1820672	
128128	2050048	
129129	1638400	
130130	1802240	
131131	2050048	
132132	2050048	
133133	2050048	
134134	743936	
135135	1636352	
136136	1259520	
137137	1972224	
138138	519168	
139139	1673216	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	151552	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	801280	
153153	649216	
154154	1540096	
155155	0	
156156	0	
157157	0	
158158	0	
159159	0	
160160	1198080	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	274944	
