StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1106432	
9009	1921792	
10010	2176	
11011	20112	
12012	991056	
13013	0	
14014	0	
15015	423936	
16016	1419264	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1959936	
21021	1208192	
22022	827632	
23023	2050048	
24024	807152	
25025	592	
26026	1122496	
27027	217088	
28028	0	
29029	985088	
30030	907264	
31031	0	
32032	0	
33033	0	
34034	1220608	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	1782032	
40040	240	
41041	1177600	
42042	1044480	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	1232896	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	1736864	
54054	2912	
55055	0	
56056	165888	
57057	1597440	
58058	1208320	
59059	0	
60060	147456	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	1801472	
66066	1402272	
67067	1795024	
68068	911744	
69069	1364192	
70070	51200	
71071	0	
72072	684032	
73073	0	
74074	1671168	
75075	1959936	
76076	1921024	
77077	2050048	
78078	2050048	
79079	2050048	
80080	936448	
81081	0	
82082	0	
83083	0	
84084	1601536	
85085	620544	
86086	0	
87087	0	
88088	552960	
89089	2019328	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	919376	
95095	1303728	
96096	67584	
97097	1077248	
98098	2050048	
99099	1611776	
100100	2050048	
101101	2050048	
102102	2050048	
103103	1316016	
104104	576448	
105105	1656832	
106106	370688	
107107	1568768	
108108	512	
109109	1053184	
110110	516096	
111111	0	
112112	0	
113113	1429504	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	438784	
120120	0	
121121	0	
122122	0	
123123	1650688	
124124	604160	
125125	0	
126126	0	
127127	507904	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	379392	
134134	0	
135135	1572864	
136136	2050048	
137137	490496	
138138	1955840	
139139	471040	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	393216	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	559616	
152152	1230848	
153153	290816	
154154	1910784	
155155	90112	
156156	0	
157157	0	
158158	0	
159159	1345536	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	127488	
