StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	3	4736	0	4736000000	0	0	0	
21000	3	31872	576	31872000000	576000000	512	512000000	
22000	3	33536	960	33536000000	960000000	0	0	
23000	3	832	192	832000000	192000000	128	128000000	
24000	3	7168	1920	7168000000	1920000000	256	256000000	
25000	3	832	384	832000000	384000000	256	256000000	
26000	3	0	0	0	0	320	320000000	
27000	3	16320	5888	16320000000	5888000000	64	64000000	
28000	3	31616	0	31616000000	0	0	0	
29000	3	30592	0	30592000000	0	0	0	
30000	3	31808	0	31808000000	0	0	0	
31000	3	31424	256	31424000000	256000000	0	0	
32000	3	31936	0	31936000000	0	0	0	
33000	3	31296	0	31296000000	0	0	0	
34000	3	31872	0	31872000000	0	0	0	
35000	3	31424	0	31424000000	0	0	0	
36000	3	2368	0	2368000000	0	0	0	
37000	3	18048	4096	18048000000	4096000000	0	0	
38000	3	31552	0	31552000000	0	0	0	
39000	3	31488	0	31488000000	0	0	0	
40000	3	31552	0	31552000000	0	0	0	
41000	3	31872	256	31872000000	256000000	0	0	
42000	3	31424	0	31424000000	0	0	0	
43000	3	31936	0	31936000000	0	0	0	
44000	3	30656	0	30656000000	0	0	0	
45000	3	28416	0	28416000000	0	0	0	
46000	3	3392	0	3392000000	0	0	0	
47000	3	0	0	0	0	0	0	
48000	3	0	0	0	0	0	0	
49000	3	0	0	0	0	0	0	
50000	3	0	0	0	0	0	0	
51000	3	12736	8192	12736000000	8192000000	0	0	
52000	3	31040	0	31040000000	0	0	0	
53000	3	31808	0	31808000000	0	0	0	
54000	3	31488	256	31488000000	256000000	0	0	
55000	3	31936	0	31936000000	0	0	0	
56000	3	31424	0	31424000000	0	0	0	
57000	3	31872	0	31872000000	0	0	0	
58000	3	10816	0	10816000000	0	0	0	
59000	3	0	0	0	0	0	0	
