StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	10	7744	4096	7744000000	4096000000	512	512000000	
9000	10	25280	128	25280000000	128000000	512	512000000	
10000	10	31936	2112	31936000000	2112000000	0	0	
11000	10	28032	384	28032000000	384000000	128	128000000	
12000	10	24832	0	24832000000	0	320	320000000	
13000	10	24832	0	24832000000	0	192	192000000	
14000	10	20288	0	20288000000	0	320	320000000	
15000	10	30656	0	30656000000	0	64	64000000	
16000	10	11328	0	11328000000	0	0	0	
17000	10	0	0	0	0	0	0	
18000	10	0	0	0	0	0	0	
19000	10	0	0	0	0	0	0	
20000	10	0	0	0	0	0	0	
