StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	17	7744	4096	7744000000	4096000000	512	512000000	
9000	17	25344	64	25344000000	64000000	512	512000000	
10000	17	31808	1920	31808000000	1920000000	0	0	
11000	17	28032	384	28032000000	384000000	128	128000000	
12000	17	24896	0	24896000000	0	320	320000000	
13000	17	24512	0	24512000000	0	192	192000000	
14000	17	23872	0	23872000000	0	320	320000000	
15000	17	30720	0	30720000000	0	64	64000000	
16000	17	8000	0	8000000000	0	0	0	
17000	17	0	0	0	0	0	0	
18000	17	0	0	0	0	0	0	
19000	17	0	0	0	0	0	0	
20000	17	0	0	0	0	0	0	
