StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	23	9472	256	9472000000	256000000	512	512000000	
21000	23	30848	640	30848000000	640000000	0	0	
22000	23	26112	768	26112000000	768000000	128	128000000	
23000	23	128	0	128000000	0	256	256000000	
24000	23	7168	1920	7168000000	1920000000	256	256000000	
25000	23	832	384	832000000	384000000	256	256000000	
26000	23	14720	5888	14720000000	5888000000	128	128000000	
27000	23	30848	0	30848000000	0	0	0	
28000	23	31616	0	31616000000	0	0	0	
29000	23	30784	0	30784000000	0	0	0	
30000	23	31936	256	31936000000	256000000	0	0	
31000	23	31424	0	31424000000	0	0	0	
32000	23	31808	0	31808000000	0	0	0	
33000	23	31488	0	31488000000	0	0	0	
34000	23	28864	0	28864000000	0	0	0	
35000	23	7168	0	7168000000	0	0	0	
36000	23	0	0	0	0	0	0	
37000	23	0	0	0	0	0	0	
38000	23	0	0	0	0	0	0	
39000	23	0	0	0	0	0	0	
40000	23	19456	4096	19456000000	4096000000	0	0	
41000	23	31808	0	31808000000	0	0	0	
42000	23	31360	0	31360000000	0	0	0	
43000	23	31808	0	31808000000	0	0	0	
44000	23	31424	256	31424000000	256000000	0	0	
45000	23	31872	0	31872000000	0	0	0	
46000	23	31552	0	31552000000	0	0	0	
47000	23	31936	0	31936000000	0	0	0	
48000	23	25472	0	25472000000	0	0	0	
49000	23	3648	0	3648000000	0	0	0	
50000	23	0	0	0	0	0	0	
51000	23	0	0	0	0	0	0	
52000	23	0	0	0	0	0	0	
53000	23	0	0	0	0	0	0	
54000	23	12416	8192	12416000000	8192000000	0	0	
55000	23	31296	0	31296000000	0	0	0	
56000	23	33856	0	33856000000	0	0	0	
57000	23	34112	0	34112000000	0	0	0	
58000	23	33344	320	33344000000	320000000	0	0	
59000	23	34112	0	34112000000	0	0	0	
60000	23	33152	0	33152000000	0	0	0	
61000	23	14208	0	14208000000	0	0	0	
62000	23	0	0	0	0	0	0	
63000	23	0	0	0	0	0	0	
