StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	19	7744	4096	7744000000	4096000000	512	512000000	
9000	19	25344	192	25344000000	192000000	512	512000000	
10000	19	31808	128	31808000000	128000000	0	0	
11000	19	30976	1216	30976000000	1216000000	0	0	
12000	19	27456	768	27456000000	768000000	192	192000000	
13000	19	19904	0	19904000000	0	192	192000000	
14000	19	18496	0	18496000000	0	320	320000000	
15000	19	26816	0	26816000000	0	192	192000000	
16000	19	16384	0	16384000000	0	128	128000000	
17000	19	0	0	0	0	0	0	
18000	19	0	0	0	0	0	0	
19000	19	0	0	0	0	0	0	
20000	19	0	0	0	0	0	0	
