StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	6	0	0	0	0	0	0	
21000	6	28672	128	28672000000	128000000	512	512000000	
22000	6	31808	1216	31808000000	1216000000	0	0	
23000	6	6080	0	6080000000	0	128	128000000	
24000	6	7168	1920	7168000000	1920000000	320	320000000	
25000	6	2944	2432	2944000000	2432000000	192	192000000	
26000	6	17664	3840	17664000000	3840000000	320	320000000	
27000	6	27008	0	27008000000	0	64	64000000	
28000	6	31872	0	31872000000	0	0	0	
29000	6	30976	0	30976000000	0	0	0	
30000	6	31936	256	31936000000	256000000	0	0	
31000	6	31360	0	31360000000	0	0	0	
32000	6	31936	0	31936000000	0	0	0	
33000	6	31424	0	31424000000	0	0	0	
34000	6	31936	0	31936000000	0	0	0	
35000	6	2432	0	2432000000	0	0	0	
36000	6	0	0	0	0	0	0	
37000	6	0	0	0	0	0	0	
38000	6	0	0	0	0	0	0	
39000	6	1664	1024	1664000000	1024000000	0	0	
40000	6	27008	3072	27008000000	3072000000	0	0	
41000	6	31808	0	31808000000	0	0	0	
42000	6	31296	0	31296000000	0	0	0	
43000	6	31872	0	31872000000	0	0	0	
44000	6	31424	256	31424000000	256000000	0	0	
45000	6	31872	0	31872000000	0	0	0	
46000	6	31296	0	31296000000	0	0	0	
47000	6	31808	0	31808000000	0	0	0	
48000	6	20288	0	20288000000	0	0	0	
49000	6	0	0	0	0	0	0	
50000	6	0	0	0	0	0	0	
51000	6	0	0	0	0	0	0	
52000	6	0	0	0	0	0	0	
53000	6	1856	0	1856000000	0	0	0	
54000	6	18816	8192	18816000000	8192000000	0	0	
55000	6	31744	0	31744000000	0	0	0	
56000	6	31424	0	31424000000	0	0	0	
57000	6	31872	256	31872000000	256000000	0	0	
58000	6	31424	0	31424000000	0	0	0	
59000	6	31616	0	31616000000	0	0	0	
60000	6	22016	0	22016000000	0	0	0	
61000	6	12352	0	12352000000	0	0	0	
62000	6	0	0	0	0	0	0	
63000	6	0	0	0	0	0	0	
64000	6	0	0	0	0	0	0	
65000	6	0	0	0	0	0	0	
