StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
130000	7	26816	1408	26816000000	1408000000	0	0	
131000	7	31744	256	31744000000	256000000	0	0	
132000	7	8192	0	8192000000	0	0	0	
133000	7	12416	7360	12416000000	7360000000	0	0	
134000	7	28864	832	28864000000	832000000	0	0	
135000	7	31808	0	31808000000	0	0	0	
136000	7	31296	0	31296000000	0	0	0	
137000	7	32000	0	32000000000	0	0	0	
138000	7	31488	256	31488000000	256000000	0	0	
139000	7	31936	0	31936000000	0	0	0	
140000	7	31360	0	31360000000	0	0	0	
141000	7	31104	0	31104000000	0	0	0	
142000	7	16384	0	16384000000	0	0	0	
143000	7	0	0	0	0	0	0	
144000	7	0	0	0	0	0	0	
145000	7	0	0	0	0	0	0	
146000	7	0	0	0	0	0	0	
147000	7	9664	4096	9664000000	4096000000	0	0	
148000	7	31168	0	31168000000	0	0	0	
149000	7	31680	0	31680000000	0	0	0	
150000	7	31360	0	31360000000	0	0	0	
151000	7	31872	256	31872000000	256000000	0	0	
152000	7	31488	0	31488000000	0	0	0	
153000	7	31872	0	31872000000	0	0	0	
154000	7	31424	0	31424000000	0	0	0	
155000	7	28032	0	28032000000	0	0	0	
156000	7	11776	0	11776000000	0	0	0	
157000	7	0	0	0	0	0	0	
158000	7	0	0	0	0	0	0	
159000	7	0	0	0	0	0	0	
160000	7	0	0	0	0	0	0	
161000	7	8192	4096	8192000000	4096000000	0	0	
