StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	8	3008	0	3008000000	0	0	0	
60000	8	26048	384	26048000000	384000000	1024	1024000000	
61000	8	27904	320	27904000000	320000000	1024	1024000000	
62000	8	9600	0	9600000000	0	0	0	
63000	8	8192	3456	8192000000	3456000000	0	0	
64000	8	22784	6528	22784000000	6528000000	64	64000000	
65000	8	24960	0	24960000000	0	320	320000000	
66000	8	28160	0	28160000000	0	192	192000000	
67000	8	24512	0	24512000000	0	320	320000000	
68000	8	28736	0	28736000000	0	128	128000000	
69000	8	32000	0	32000000000	0	0	0	
70000	8	30912	0	30912000000	0	0	0	
71000	8	31872	0	31872000000	0	0	0	
72000	8	21248	256	21248000000	256000000	0	0	
73000	8	25280	0	25280000000	0	0	0	
74000	8	0	0	0	0	0	0	
75000	8	0	0	0	0	0	0	
76000	8	0	0	0	0	0	0	
77000	8	0	0	0	0	0	0	
78000	8	11584	4096	11584000000	4096000000	0	0	
79000	8	31168	0	31168000000	0	0	0	
80000	8	31872	0	31872000000	0	0	0	
81000	8	31232	0	31232000000	0	0	0	
82000	8	31872	256	31872000000	256000000	0	0	
83000	8	31424	0	31424000000	0	0	0	
84000	8	31872	0	31872000000	0	0	0	
85000	8	31360	0	31360000000	0	0	0	
86000	8	27904	0	27904000000	0	0	0	
87000	8	10048	0	10048000000	0	0	0	
88000	8	0	0	0	0	0	0	
89000	8	0	0	0	0	0	0	
90000	8	0	0	0	0	0	0	
91000	8	0	0	0	0	0	0	
92000	8	13440	8192	13440000000	8192000000	0	0	
93000	8	30848	0	30848000000	0	0	0	
94000	8	31808	0	31808000000	0	0	0	
95000	8	31424	256	31424000000	256000000	0	0	
96000	8	31872	0	31872000000	0	0	0	
97000	8	31424	0	31424000000	0	0	0	
98000	8	31808	0	31808000000	0	0	0	
99000	8	10496	0	10496000000	0	0	0	
100000	8	0	0	0	0	0	0	
