StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	9	8960	4096	8960000000	4096000000	512	512000000	
9000	9	30720	128	30720000000	128000000	0	0	
10000	9	31744	1792	31744000000	1792000000	0	0	
11000	9	27904	448	27904000000	448000000	128	128000000	
12000	9	24896	0	24896000000	0	320	320000000	
13000	9	19584	0	19584000000	0	192	192000000	
14000	9	22464	0	22464000000	0	320	320000000	
15000	9	30592	0	30592000000	0	64	64000000	
16000	9	8064	0	8064000000	0	0	0	
17000	9	0	0	0	0	0	0	
18000	9	0	0	0	0	0	0	
19000	9	0	0	0	0	0	0	
20000	9	0	0	0	0	0	0	
