StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	3	7744	4096	7744000000	4096000000	512	512000000	
9000	3	24448	64	24448000000	64000000	1536	1536000000	
10000	3	30784	128	30784000000	128000000	512	512000000	
11000	3	30720	1536	30720000000	1536000000	0	0	
12000	3	28224	576	28224000000	576000000	128	128000000	
13000	3	21504	0	21504000000	0	192	192000000	
14000	3	25856	0	25856000000	0	320	320000000	
15000	3	27456	0	27456000000	0	128	128000000	
16000	3	8192	0	8192000000	0	256	256000000	
17000	3	0	0	0	0	0	0	
18000	3	0	0	0	0	0	0	
19000	3	0	0	0	0	0	0	
20000	3	0	0	0	0	0	0	
