StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
65000	16	17152	128	17152000000	128000000	1024	1024000000	
66000	16	30976	320	30976000000	320000000	0	0	
67000	16	18432	128	18432000000	128000000	0	0	
68000	16	10496	5056	10496000000	5056000000	0	0	
69000	16	18496	4864	18496000000	4864000000	192	192000000	
70000	16	27392	0	27392000000	0	128	128000000	
71000	16	24320	0	24320000000	0	320	320000000	
72000	16	26880	0	26880000000	0	192	192000000	
73000	16	27840	256	27840000000	256000000	192	192000000	
74000	16	30912	0	30912000000	0	0	0	
75000	16	31936	0	31936000000	0	0	0	
76000	16	30720	0	30720000000	0	0	0	
77000	16	31872	0	31872000000	0	0	0	
78000	16	17792	0	17792000000	0	0	0	
79000	16	0	0	0	0	0	0	
80000	16	9472	4096	9472000000	4096000000	0	0	
81000	16	31296	0	31296000000	0	0	0	
82000	16	31808	0	31808000000	0	0	0	
83000	16	31488	0	31488000000	0	0	0	
84000	16	31872	256	31872000000	256000000	0	0	
85000	16	31360	0	31360000000	0	0	0	
86000	16	31936	0	31936000000	0	0	0	
87000	16	31296	0	31296000000	0	0	0	
88000	16	31616	0	31616000000	0	0	0	
89000	16	8192	0	8192000000	0	0	0	
90000	16	0	0	0	0	0	0	
91000	16	0	0	0	0	0	0	
92000	16	0	0	0	0	0	0	
93000	16	0	0	0	0	0	0	
94000	16	9472	4096	9472000000	4096000000	0	0	
95000	16	25600	4096	25600000000	4096000000	0	0	
96000	16	31744	0	31744000000	0	0	0	
97000	16	31232	0	31232000000	0	0	0	
98000	16	31872	256	31872000000	256000000	0	0	
99000	16	31488	0	31488000000	0	0	0	
100000	16	31872	0	31872000000	0	0	0	
101000	16	19840	0	19840000000	0	0	0	
102000	16	0	0	0	0	0	0	
103000	16	0	0	0	0	0	0	
