StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
316000	17	15744	7680	15744000000	7680000000	0	0	
317000	17	31104	0	31104000000	0	0	0	
318000	17	31744	512	31744000000	512000000	0	0	
319000	17	28160	0	28160000000	0	0	0	
320000	17	29952	0	29952000000	0	0	0	
321000	17	5056	0	5056000000	0	0	0	
322000	17	0	0	0	0	0	0	
323000	17	22976	6656	22976000000	6656000000	0	0	
324000	17	24192	9728	24192000000	9728000000	0	0	
325000	17	8128	16384	8128000000	16384000000	0	0	
326000	17	31808	0	31808000000	0	0	0	
327000	17	31168	0	31168000000	0	0	0	
328000	17	31872	0	31872000000	0	0	0	
329000	17	31232	0	31232000000	0	0	0	
330000	17	32000	0	32000000000	0	0	0	
331000	17	27520	0	27520000000	0	0	0	
332000	17	31872	0	31872000000	0	0	0	
333000	17	31104	0	31104000000	0	0	0	
334000	17	30656	0	30656000000	0	0	0	
335000	17	31104	0	31104000000	0	0	0	
336000	17	31744	0	31744000000	0	0	0	
337000	17	31296	0	31296000000	0	0	0	
338000	17	31936	0	31936000000	0	0	0	
339000	17	31424	512	31424000000	512000000	0	0	
340000	17	32000	0	32000000000	0	0	0	
341000	17	31360	0	31360000000	0	0	0	
342000	17	31616	0	31616000000	0	0	0	
343000	17	3072	0	3072000000	0	0	0	
344000	17	0	0	0	0	0	0	
345000	17	0	0	0	0	0	0	
346000	17	0	0	0	0	0	0	
347000	17	0	0	0	0	0	0	
348000	17	12480	8192	12480000000	8192000000	0	0	
349000	17	27840	0	27840000000	0	0	0	
350000	17	31872	0	31872000000	0	0	0	
351000	17	31424	0	31424000000	0	0	0	
352000	17	31424	0	31424000000	0	0	0	
353000	17	31936	0	31936000000	0	0	0	
354000	17	31360	0	31360000000	0	0	0	
355000	17	31936	0	31936000000	0	0	0	
356000	17	31552	0	31552000000	0	0	0	
357000	17	31872	0	31872000000	0	0	0	
358000	17	31424	0	31424000000	0	0	0	
359000	17	31936	512	31936000000	512000000	0	0	
360000	17	31552	0	31552000000	0	0	0	
361000	17	31808	0	31808000000	0	0	0	
362000	17	31424	0	31424000000	0	0	0	
363000	17	31936	0	31936000000	0	0	0	
364000	17	31552	0	31552000000	0	0	0	
365000	17	25344	0	25344000000	0	0	0	
366000	17	0	0	0	0	0	0	
367000	17	26496	10112	26496000000	10112000000	0	0	
368000	17	6080	5760	6080000000	5760000000	0	0	
369000	17	192	512	192000000	512000000	0	0	
