StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
298000	26	22400	6912	22400000000	6912000000	0	0	
299000	26	31680	0	31680000000	0	0	0	
300000	26	22272	512	22272000000	512000000	0	0	
301000	26	31936	0	31936000000	0	0	0	
302000	26	26816	0	26816000000	0	0	0	
303000	26	1728	0	1728000000	0	0	0	
304000	26	18752	512	18752000000	512000000	0	0	
305000	26	23552	20992	23552000000	20992000000	0	0	
306000	26	7104	11008	7104000000	11008000000	0	0	
307000	26	29824	256	29824000000	256000000	0	0	
308000	26	31424	0	31424000000	0	0	0	
309000	26	31872	0	31872000000	0	0	0	
310000	26	31488	0	31488000000	0	0	0	
311000	26	31936	0	31936000000	0	0	0	
312000	26	31424	0	31424000000	0	0	0	
313000	26	31488	0	31488000000	0	0	0	
314000	26	31872	0	31872000000	0	0	0	
315000	26	31424	0	31424000000	0	0	0	
316000	26	31872	512	31872000000	512000000	0	0	
317000	26	31424	0	31424000000	0	0	0	
318000	26	31936	0	31936000000	0	0	0	
319000	26	31488	0	31488000000	0	0	0	
320000	26	31936	0	31936000000	0	0	0	
321000	26	31552	0	31552000000	0	0	0	
322000	26	31936	0	31936000000	0	0	0	
323000	26	31360	0	31360000000	0	0	0	
324000	26	4416	0	4416000000	0	0	0	
325000	26	0	0	0	0	0	0	
326000	26	0	0	0	0	0	0	
327000	26	0	0	0	0	0	0	
328000	26	0	0	0	0	0	0	
329000	26	4672	2688	4672000000	2688000000	0	0	
330000	26	28608	5504	28608000000	5504000000	0	0	
331000	26	31424	0	31424000000	0	0	0	
332000	26	31936	0	31936000000	0	0	0	
333000	26	30592	0	30592000000	0	0	0	
334000	26	31936	0	31936000000	0	0	0	
335000	26	25344	0	25344000000	0	0	0	
336000	26	31744	0	31744000000	0	0	0	
337000	26	31296	0	31296000000	0	0	0	
338000	26	31936	0	31936000000	0	0	0	
339000	26	31360	0	31360000000	0	0	0	
340000	26	31872	0	31872000000	0	0	0	
341000	26	31424	0	31424000000	0	0	0	
342000	26	31872	0	31872000000	0	0	0	
343000	26	31424	512	31424000000	512000000	0	0	
344000	26	31872	0	31872000000	0	0	0	
345000	26	31488	0	31488000000	0	0	0	
346000	26	31744	0	31744000000	0	0	0	
347000	26	8192	0	8192000000	0	0	0	
348000	26	0	0	0	0	0	0	
349000	26	0	0	0	0	0	0	
350000	26	0	0	0	0	0	0	
351000	26	7424	0	7424000000	0	0	0	
352000	26	25344	15872	25344000000	15872000000	0	0	
353000	26	0	512	0	512000000	0	0	
