StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	1	16640	16384	16640000000	16384000000	384	384000000	
22000	1	18752	0	18752000000	0	1536	1536000000	
23000	1	16896	0	16896000000	0	768	768000000	
24000	1	23680	0	23680000000	0	1536	1536000000	
25000	1	27392	0	27392000000	0	768	768000000	
26000	1	23744	0	23744000000	0	1536	1536000000	
27000	1	30016	0	30016000000	0	384	384000000	
28000	1	31872	0	31872000000	0	0	0	
29000	1	30016	0	30016000000	0	0	0	
30000	1	31936	512	31936000000	512000000	0	0	
31000	1	31488	0	31488000000	0	0	0	
32000	1	31808	0	31808000000	0	0	0	
33000	1	31424	0	31424000000	0	0	0	
34000	1	31872	0	31872000000	0	0	0	
35000	1	31424	0	31424000000	0	0	0	
36000	1	17280	0	17280000000	0	0	0	
37000	1	0	0	0	0	0	0	
38000	1	0	0	0	0	0	0	
39000	1	0	0	0	0	0	0	
40000	1	0	0	0	0	0	0	
41000	1	0	0	0	0	0	0	
42000	1	0	640	0	640000000	0	0	
43000	1	0	0	0	0	0	0	
44000	1	0	0	0	0	0	0	
45000	1	0	0	0	0	0	0	
46000	1	0	0	0	0	0	0	
47000	1	0	0	0	0	0	0	
48000	1	0	0	0	0	0	0	
49000	1	0	0	0	0	0	0	
50000	1	0	2048	0	2048000000	0	0	
51000	1	0	0	0	0	0	0	
52000	1	0	0	0	0	0	0	
53000	1	0	5184	0	5184000000	0	0	
54000	1	0	13632	0	13632000000	0	0	
55000	1	0	0	0	0	448	448000000	
56000	1	0	0	0	0	192	192000000	
57000	1	0	64	0	64000000	384	384000000	
58000	1	0	0	0	0	192	192000000	
59000	1	0	0	0	0	384	384000000	
60000	1	0	0	0	0	192	192000000	
61000	1	0	0	0	0	384	384000000	
62000	1	0	0	0	0	256	256000000	
63000	1	0	0	0	0	384	384000000	
64000	1	0	64	0	64000000	192	192000000	
65000	1	0	64	0	64000000	384	384000000	
66000	1	0	0	0	0	192	192000000	
67000	1	0	0	0	0	256	256000000	
68000	1	0	0	0	0	0	0	
69000	1	0	0	0	0	0	0	
70000	1	0	0	0	0	0	0	
71000	1	0	64	0	64000000	0	0	
72000	1	0	0	0	0	0	0	
73000	1	0	64	0	64000000	0	0	
74000	1	0	0	0	0	0	0	
75000	1	0	0	0	0	0	0	
76000	1	0	0	0	0	0	0	
77000	1	0	128	0	128000000	0	0	
78000	1	0	0	0	0	0	0	
79000	1	0	0	0	0	0	0	
80000	1	0	704	0	704000000	0	0	
81000	1	0	0	0	0	0	0	
82000	1	0	0	0	0	0	0	
83000	1	0	0	0	0	0	0	
84000	1	0	0	0	0	0	0	
85000	1	0	6528	0	6528000000	0	0	
