StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	13	16640	16384	16640000000	16384000000	384	384000000	
22000	13	18880	0	18880000000	0	1536	1536000000	
23000	13	16896	0	16896000000	0	768	768000000	
24000	13	23168	0	23168000000	0	1792	1792000000	
25000	13	24896	0	24896000000	0	896	896000000	
26000	13	22976	0	22976000000	0	1920	1920000000	
27000	13	27840	0	27840000000	0	640	640000000	
28000	13	23360	0	23360000000	0	1664	1664000000	
29000	13	27200	0	27200000000	0	768	768000000	
30000	13	24192	0	24192000000	0	1536	1536000000	
31000	13	26432	512	26432000000	512000000	768	768000000	
32000	13	24832	0	24832000000	0	1536	1536000000	
33000	13	26304	0	26304000000	0	768	768000000	
34000	13	24896	0	24896000000	0	1536	1536000000	
35000	13	25984	0	25984000000	0	896	896000000	
36000	13	25216	0	25216000000	0	1408	1408000000	
37000	13	17600	0	17600000000	0	1088	1088000000	
38000	13	25600	0	25600000000	0	1216	1216000000	
39000	13	3328	0	3328000000	0	832	832000000	
40000	13	0	0	0	0	1472	1472000000	
41000	13	0	0	0	0	1152	1152000000	
42000	13	0	640	0	640000000	1152	1152000000	
43000	13	0	0	0	0	1152	1152000000	
44000	13	0	0	0	0	0	0	
45000	13	0	0	0	0	0	0	
46000	13	0	0	0	0	0	0	
47000	13	0	0	0	0	0	0	
48000	13	0	0	0	0	0	0	
49000	13	0	0	0	0	0	0	
50000	13	0	2176	0	2176000000	0	0	
51000	13	0	0	0	0	0	0	
52000	13	0	0	0	0	0	0	
53000	13	0	5184	0	5184000000	0	0	
54000	13	0	12864	0	12864000000	0	0	
55000	13	0	0	0	0	448	448000000	
56000	13	0	0	0	0	192	192000000	
57000	13	0	0	0	0	384	384000000	
58000	13	0	0	0	0	128	128000000	
59000	13	0	0	0	0	384	384000000	
60000	13	0	0	0	0	192	192000000	
61000	13	0	0	0	0	384	384000000	
62000	13	0	0	0	0	192	192000000	
63000	13	0	0	0	0	448	448000000	
64000	13	0	0	0	0	192	192000000	
65000	13	0	64	0	64000000	384	384000000	
66000	13	0	0	0	0	256	256000000	
67000	13	0	0	0	0	320	320000000	
68000	13	0	64	0	64000000	192	192000000	
69000	13	0	0	0	0	384	384000000	
70000	13	0	0	0	0	256	256000000	
71000	13	0	0	0	0	384	384000000	
72000	13	0	0	0	0	256	256000000	
73000	13	0	64	0	64000000	320	320000000	
74000	13	0	0	0	0	192	192000000	
75000	13	0	0	0	0	384	384000000	
76000	13	0	0	0	0	192	192000000	
77000	13	0	0	0	0	384	384000000	
78000	13	0	64	0	64000000	256	256000000	
79000	13	0	0	0	0	320	320000000	
80000	13	0	832	0	832000000	256	256000000	
81000	13	0	0	0	0	0	0	
82000	13	0	128	0	128000000	0	0	
83000	13	0	0	0	0	0	0	
84000	13	0	0	0	0	0	0	
85000	13	0	6592	0	6592000000	0	0	
