StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
162000	16	3840	0	3840000000	0	0	0	
163000	16	24960	0	24960000000	0	1152	1152000000	
164000	16	24448	512	24448000000	512000000	1536	1536000000	
165000	16	26688	0	26688000000	0	768	768000000	
166000	16	23808	0	23808000000	0	1536	1536000000	
167000	16	27456	0	27456000000	0	768	768000000	
168000	16	1920	0	1920000000	0	1536	1536000000	
169000	16	17152	768	17152000000	768000000	768	768000000	
170000	16	15616	12736	15616000000	12736000000	1280	1280000000	
171000	16	14016	9280	14016000000	9280000000	640	640000000	
172000	16	17088	9984	17088000000	9984000000	1344	1344000000	
173000	16	27584	320	27584000000	320000000	704	704000000	
174000	16	27328	0	27328000000	0	1024	1024000000	
175000	16	30720	0	30720000000	0	0	0	
176000	16	32000	0	32000000000	0	0	0	
177000	16	30912	0	30912000000	0	0	0	
178000	16	27136	0	27136000000	0	0	0	
179000	16	27200	0	27200000000	0	0	0	
180000	16	32000	0	32000000000	0	0	0	
181000	16	31424	0	31424000000	0	0	0	
182000	16	31808	640	31808000000	640000000	0	0	
183000	16	31552	0	31552000000	0	0	0	
184000	16	31936	0	31936000000	0	0	0	
185000	16	31424	4096	31424000000	4096000000	0	0	
186000	16	31936	0	31936000000	0	0	0	
187000	16	31488	4800	31488000000	4800000000	0	0	
188000	16	32000	0	32000000000	0	0	0	
189000	16	29568	3712	29568000000	3712000000	0	0	
190000	16	8192	0	8192000000	0	0	0	
191000	16	0	0	0	0	0	0	
192000	16	0	0	0	0	0	0	
193000	16	0	0	0	0	0	0	
194000	16	0	5184	0	5184000000	64	64000000	
195000	16	0	0	0	0	256	256000000	
196000	16	0	0	0	0	320	320000000	
197000	16	0	0	0	0	256	256000000	
198000	16	5312	1664	5312000000	1664000000	320	320000000	
199000	16	2880	6592	2880000000	6592000000	320	320000000	
200000	16	25152	0	25152000000	0	192	192000000	
201000	16	20544	0	20544000000	0	320	320000000	
202000	16	26048	0	26048000000	0	192	192000000	
203000	16	25984	0	25984000000	0	320	320000000	
204000	16	26048	0	26048000000	0	192	192000000	
205000	16	25792	0	25792000000	0	320	320000000	
206000	16	23104	0	23104000000	0	192	192000000	
207000	16	24640	0	24640000000	0	320	320000000	
208000	16	27328	64	27328000000	64000000	192	192000000	
209000	16	31680	0	31680000000	0	64	64000000	
210000	16	30720	0	30720000000	0	0	0	
211000	16	32000	0	32000000000	0	0	0	
212000	16	30912	64	30912000000	64000000	0	0	
213000	16	31872	512	31872000000	512000000	0	0	
214000	16	31488	0	31488000000	0	0	0	
215000	16	31936	0	31936000000	0	0	0	
216000	16	31360	0	31360000000	0	0	0	
217000	16	31872	64	31872000000	64000000	0	0	
218000	16	24000	192	24000000000	192000000	0	0	
219000	16	0	0	0	0	0	0	
220000	16	0	0	0	0	0	0	
221000	16	0	64	0	64000000	0	0	
222000	16	0	3008	0	3008000000	0	0	
223000	16	0	1088	0	1088000000	0	0	
224000	16	0	0	0	0	0	0	
225000	16	0	0	0	0	0	0	
226000	16	0	0	0	0	0	0	
227000	16	0	0	0	0	0	0	
228000	16	4096	1792	4096000000	1792000000	0	0	
229000	16	28672	15616	28672000000	15616000000	0	0	
230000	16	5184	960	5184000000	960000000	0	0	
231000	16	24640	16192	24640000000	16192000000	0	0	
232000	16	22976	0	22976000000	0	0	0	
233000	16	31872	0	31872000000	0	0	0	
234000	16	30464	0	30464000000	0	0	0	
235000	16	31232	0	31232000000	0	0	0	
236000	16	31744	0	31744000000	0	0	0	
237000	16	31424	0	31424000000	0	0	0	
238000	16	31872	0	31872000000	0	0	0	
239000	16	28800	0	28800000000	0	0	0	
240000	16	31680	0	31680000000	0	0	0	
241000	16	31424	512	31424000000	512000000	0	0	
242000	16	31808	0	31808000000	0	0	0	
243000	16	31424	0	31424000000	0	0	0	
244000	16	29696	0	29696000000	0	0	0	
245000	16	0	0	0	0	0	0	
246000	16	0	0	0	0	0	0	
247000	16	0	0	0	0	0	0	
248000	16	0	0	0	0	0	0	
249000	16	0	0	0	0	0	0	
250000	16	0	0	0	0	0	0	
251000	16	0	0	0	0	0	0	
