StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
251000	1	832	0	832000000	0	0	0	
252000	1	23488	0	23488000000	0	1536	1536000000	
253000	1	26752	0	26752000000	0	1088	1088000000	
254000	1	22528	512	22528000000	512000000	1600	1600000000	
255000	1	27520	0	27520000000	0	768	768000000	
256000	1	23424	0	23424000000	0	1600	1600000000	
257000	1	8576	0	8576000000	0	704	704000000	
258000	1	15744	1792	15744000000	1792000000	1792	1792000000	
259000	1	15296	5632	15296000000	5632000000	512	512000000	
260000	1	17536	9472	17536000000	9472000000	1728	1728000000	
261000	1	11648	15872	11648000000	15872000000	768	768000000	
262000	1	23808	0	23808000000	0	1472	1472000000	
263000	1	15488	0	15488000000	0	1024	1024000000	
264000	1	24064	0	24064000000	0	1536	1536000000	
265000	1	26432	0	26432000000	0	768	768000000	
266000	1	24832	0	24832000000	0	1536	1536000000	
267000	1	26304	0	26304000000	0	768	768000000	
268000	1	24896	0	24896000000	0	1536	1536000000	
269000	1	25920	0	25920000000	0	896	896000000	
270000	1	25344	0	25344000000	0	1408	1408000000	
271000	1	25536	704	25536000000	704000000	1088	1088000000	
272000	1	27776	4864	27776000000	4864000000	832	832000000	
273000	1	30912	0	30912000000	0	0	0	
274000	1	30912	3648	30912000000	3648000000	0	0	
275000	1	29056	0	29056000000	0	128	128000000	
276000	1	24064	512	24064000000	512000000	320	320000000	
277000	1	26176	0	26176000000	0	256	256000000	
278000	1	25856	0	25856000000	0	256	256000000	
279000	1	24512	0	24512000000	0	320	320000000	
280000	1	17984	0	17984000000	0	256	256000000	
281000	1	7360	64	7360000000	64000000	320	320000000	
282000	1	15680	0	15680000000	0	256	256000000	
283000	1	20800	0	20800000000	0	320	320000000	
284000	1	6144	256	6144000000	256000000	256	256000000	
285000	1	0	0	0	0	384	384000000	
286000	1	0	0	0	0	192	192000000	
287000	1	7168	2816	7168000000	2816000000	320	320000000	
288000	1	6080	5504	6080000000	5504000000	192	192000000	
289000	1	23616	0	23616000000	0	384	384000000	
290000	1	27968	0	27968000000	0	192	192000000	
291000	1	23744	0	23744000000	0	320	320000000	
292000	1	28224	64	28224000000	64000000	192	192000000	
293000	1	23616	0	23616000000	0	320	320000000	
294000	1	28352	0	28352000000	0	192	192000000	
295000	1	22656	0	22656000000	0	384	384000000	
296000	1	28032	0	28032000000	0	128	128000000	
297000	1	23360	64	23360000000	64000000	384	384000000	
298000	1	29696	1536	29696000000	1536000000	128	128000000	
299000	1	31808	832	31808000000	832000000	0	0	
300000	1	30848	0	30848000000	0	0	0	
301000	1	31936	512	31936000000	512000000	0	0	
302000	1	30784	0	30784000000	0	0	0	
303000	1	31936	0	31936000000	0	0	0	
304000	1	31488	0	31488000000	0	0	0	
305000	1	31936	0	31936000000	0	0	0	
306000	1	31296	0	31296000000	0	0	0	
307000	1	16128	0	16128000000	0	0	0	
308000	1	0	0	0	0	0	0	
309000	1	0	0	0	0	0	0	
310000	1	18304	7680	18304000000	7680000000	0	0	
311000	1	14464	8704	14464000000	8704000000	0	0	
