StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	19	16640	16384	16640000000	16384000000	384	384000000	
22000	19	18816	0	18816000000	0	1536	1536000000	
23000	19	16512	0	16512000000	0	768	768000000	
24000	19	23424	0	23424000000	0	1600	1600000000	
25000	19	27584	0	27584000000	0	704	704000000	
26000	19	22976	0	22976000000	0	1920	1920000000	
27000	19	27840	0	27840000000	0	576	576000000	
28000	19	23296	0	23296000000	0	1728	1728000000	
29000	19	26624	0	26624000000	0	768	768000000	
30000	19	24128	0	24128000000	0	1536	1536000000	
31000	19	26432	0	26432000000	0	768	768000000	
32000	19	24896	512	24896000000	512000000	1536	1536000000	
33000	19	26176	0	26176000000	0	768	768000000	
34000	19	23040	0	23040000000	0	1856	1856000000	
35000	19	25920	0	25920000000	0	960	960000000	
36000	19	25344	0	25344000000	0	1408	1408000000	
37000	19	25600	0	25600000000	0	1088	1088000000	
38000	19	20992	0	20992000000	0	1216	1216000000	
39000	19	0	1216	0	1216000000	1024	1024000000	
40000	19	0	0	0	0	1280	1280000000	
41000	19	0	0	0	0	1152	1152000000	
42000	19	0	0	0	0	1152	1152000000	
43000	19	0	0	0	0	1280	1280000000	
44000	19	0	3200	0	3200000000	1408	1408000000	
45000	19	0	3456	0	3456000000	1024	1024000000	
46000	19	0	0	0	0	1280	1280000000	
47000	19	0	12224	0	12224000000	64	64000000	
48000	19	0	0	0	0	192	192000000	
49000	19	0	0	0	0	320	320000000	
50000	19	0	0	0	0	192	192000000	
51000	19	0	0	0	0	384	384000000	
52000	19	0	0	0	0	192	192000000	
53000	19	0	0	0	0	384	384000000	
54000	19	0	128	0	128000000	192	192000000	
55000	19	0	0	0	0	384	384000000	
56000	19	0	128	0	128000000	256	256000000	
57000	19	0	64	0	64000000	320	320000000	
58000	19	0	0	0	0	256	256000000	
59000	19	0	0	0	0	384	384000000	
60000	19	0	0	0	0	192	192000000	
61000	19	0	0	0	0	384	384000000	
62000	19	0	0	0	0	256	256000000	
63000	19	0	64	0	64000000	384	384000000	
64000	19	0	0	0	0	128	128000000	
65000	19	0	192	0	192000000	448	448000000	
66000	19	0	0	0	0	256	256000000	
67000	19	0	0	0	0	320	320000000	
68000	19	0	0	0	0	256	256000000	
69000	19	0	0	0	0	256	256000000	
70000	19	0	64	0	64000000	0	0	
71000	19	0	0	0	0	0	0	
72000	19	0	0	0	0	0	0	
73000	19	0	704	0	704000000	0	0	
74000	19	0	5312	0	5312000000	0	0	
